Lot Frontage,Lot Area,Lot Shape,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Mas Vnr Area,Exter Qual,Exter Cond,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,Total Bsmt SF,Heating QC,Electrical,Gr Liv Area,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,SalePrice,SalePrice_log,HasPool,HasScreenPorch,Has3SsnPorch,HasEncloseddPorch,HasOpendPorch,HasOpenPorch,HasWoodDeck,HasGarage,HasMasonry,HasBsmt,Total Baths AbvGr,Total Baths Bsmt,Gr Liv Area 2,Gr Liv Area 3,MS SubClass_160,MS SubClass_190,MS SubClass_20,MS SubClass_30,MS SubClass_45,MS SubClass_50,MS SubClass_60,MS SubClass_70,MS SubClass_80,MS SubClass_85,MS SubClass_90,MS SubClass_other,MS Zoning_RH,MS Zoning_RL,MS Zoning_RM,Land Contour_HLS,Land Contour_Low,Land Contour_Lvl,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Neighborhood_other,Condition 1_Feedr,Condition 1_Norm,Condition 1_PosA,Condition 1_PosN,Condition 1_RRAe,Condition 1_RRAn,Bldg Type_2fmCon,Bldg Type_Duplex,Bldg Type_Twnhs,Bldg Type_TwnhsE,House Style_1.5Unf,House Style_1Story,House Style_2Story,House Style_SFoyer,House Style_SLvl,Roof Style_Gable,Roof Style_Gambrel,Roof Style_Hip,Exterior 1st_BrkFace,Exterior 1st_CemntBd,Exterior 1st_HdBoard,Exterior 1st_MetalSd,Exterior 1st_Plywood,Exterior 1st_Stucco,Exterior 1st_VinylSd,Exterior 1st_Wd Sdng,Exterior 1st_WdShing,Exterior 2nd_Brk Cmn,Exterior 2nd_BrkFace,Exterior 2nd_CmentBd,Exterior 2nd_HdBoard,Exterior 2nd_MetalSd,Exterior 2nd_Plywood,Exterior 2nd_Stucco,Exterior 2nd_VinylSd,Exterior 2nd_Wd Sdng,Exterior 2nd_Wd Shng,Exterior 2nd_other,Mas Vnr Type_BrkFace,Mas Vnr Type_NoMasVnr,Mas Vnr Type_None,Mas Vnr Type_Stone,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Heating_other,Central Air_1,Garage Type_Attchd,Garage Type_Basment,Garage Type_BuiltIn,Garage Type_Detchd,Garage Type_NoGrg,Sale Type_ConLD,Sale Type_New,Sale Type_WD ,Sale Type_other,Sale Condition_Family,Sale Condition_Normal,Sale Condition_Partial,Sale Condition_other
4.110873864173311,9.169622538697624,1,5,7,1949,2003,0.0,5,5,5,5,1,5,5.3981627015177525,1,6.740519359606223,5,3,6.795705775173515,2,1,7,4,8,0,0,1985.0,1,2.0,6.3578422665081,5,5,3,0.0,135000,11.813030057420567,0,0,0,0,0,0,0,1,0,1,1.0,0.5,46.18161698272666,313.8366812363668,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
4.07753744390572,9.727406483331627,3,7,5,1998,1998,3.4339872044851463,7,5,7,5,1,1,0.0,1,7.086737934510577,7,3,7.517520850603031,4,1,5,7,8,0,0,1998.0,3,2.0,6.18826412308259,5,5,3,0.0,221000,12.30591798049989,0,0,0,0,1,1,0,1,1,0,2.5,0.0,56.51311973925132,424.8385559724475,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.262679877041316,9.016755622903515,2,7,5,1986,1986,0.0,7,5,0,0,0,0,0.0,0,0.0,7,3,7.16703787691222,2,1,7,5,8,0,0,1986.0,2,1.0,5.746203190540153,5,5,3,0.0,230000,12.345834587905332,0,0,0,0,0,0,0,1,0,0,2.0,0.0,51.36643192909442,368.1451632376529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.304065093204169,9.093806555720231,2,7,5,2007,2007,0.0,7,5,7,5,3,6,3.218875824868201,1,7.201170883281678,9,3,7.201170883281678,3,1,7,6,8,0,0,2007.0,3,2.0,5.983936280687191,5,5,3,4.61512051684126,181134,12.106992367829498,0,0,0,0,1,1,1,1,0,1,2.0,0.0,51.85686209022383,373.4301253824733,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0
3.49650756146648,8.412054873292933,1,6,5,1998,1998,5.771441123130016,5,5,9,5,1,6,6.765038976780541,1,7.094234845924755,9,3,7.094234845924755,2,1,5,5,8,0,0,1998.0,3,2.0,6.023447592961033,5,5,3,0.0,162000,11.99535161421452,0,0,0,0,1,1,0,1,1,1,2.0,1.0,50.32816804913303,357.0398435057165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.189654742026425,9.075779878580487,2,7,5,2002,2002,0.0,7,5,7,5,1,6,6.354370040797351,1,6.75110146893676,9,3,7.59890045687141,4,1,7,8,8,1,7,2002.0,3,2.0,6.077642243349034,5,5,3,5.579729825986222,219500,12.299107511497365,0,0,0,0,1,1,1,1,0,1,2.5,0.0,57.74328815344052,438.7854987304366,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
4.262679877041316,9.2610334862917,1,5,8,1955,1999,5.10594547390058,5,5,5,5,2,1,0.0,1,6.964135612418245,7,3,6.964135612418245,3,1,7,6,8,0,0,1955.0,1,1.0,5.666426688112432,5,5,3,0.0,137000,11.827736204810265,0,0,0,0,0,0,0,1,1,0,1.0,0.5,48.49918482815204,337.75490023498827,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.158883083359672,8.294299608857235,1,7,8,1930,1995,0.0,5,5,7,5,1,6,5.5093883366279774,1,6.2766434893416445,5,3,7.002155954403621,2,1,5,5,8,1,7,1930.0,1,1.0,5.37989735354046,5,5,3,0.0,148500,11.908340237224891,0,0,0,0,0,0,0,1,0,1,1.0,1.0,49.03018800979009,343.3170229182807,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
4.343805421853684,9.337501517592862,2,7,7,1958,2001,4.836281906951478,5,5,5,5,1,4,6.45833828334479,1,7.180069874302796,9,3,7.180069874302796,3,1,5,6,8,1,7,1958.0,2,2.0,6.206575926724928,5,5,3,0.0,186000,12.133501952695338,0,0,0,1,1,1,0,1,1,1,1.5,0.0,51.55340339987057,370.15703866919,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.262679877041316,9.036106025364846,1,7,5,2004,2005,4.700480365792417,7,5,7,5,3,6,6.569481420414296,1,7.295735072749282,9,3,7.3031700512368,3,1,7,7,8,0,0,2004.0,2,2.0,6.408528791059498,5,5,3,0.0,213000,12.269047444691562,0,0,1,0,1,1,0,1,1,1,2.0,1.0,53.33629279728213,389.5240162011079,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.158883083359672,9.4478600892349,2,7,6,1988,1988,4.634728988229636,7,5,7,7,2,6,6.891625897052253,1,7.424165281042028,9,3,7.4318919168078,2,1,9,6,8,1,9,1988.0,2,2.0,6.270988431858299,5,5,3,0.0,226500,12.330500223905226,0,1,0,0,1,1,0,1,1,1,2.0,1.0,55.23301746311312,410.4858160250144,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.454347296253507,9.38437770918244,1,5,6,1977,1977,5.062595033026967,5,5,7,5,1,5,5.993961427306569,1,7.023758954738443,9,3,7.567862605463882,3,1,5,6,8,1,5,1977.0,1,2.0,6.342121418721152,5,5,2,0.0,185000,12.128111104060462,0,1,0,0,1,1,0,1,1,1,2.5,1.0,57.27254441517857,433.4307471993992,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.262679877041316,9.324383088016845,2,6,5,1997,1997,0.0,5,5,7,5,3,6,6.572282542694008,1,6.688354713946762,7,3,7.321188556739479,3,1,5,8,8,1,5,1997.0,3,2.0,6.025865973825314,5,5,3,4.564348191467836,185000,12.128111104060462,0,0,0,0,1,1,1,1,0,1,2.5,1.0,53.59980188333309,392.4142561917614,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.110873864173311,9.105090961257083,1,6,3,1928,1928,0.0,5,5,3,3,1,1,0.0,1,6.665683717782408,5,2,6.665683717782408,2,1,5,5,8,0,0,1950.0,1,2.0,5.8888779583328805,3,3,1,0.0,76000,11.238488619268468,0,0,0,1,0,0,0,1,0,0,1.0,0.0,44.43133942550951,296.1652557678823,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
4.454347296253507,9.444146871458646,2,10,5,2006,2007,5.493061443340548,9,5,9,5,4,1,0.0,1,7.509335266016592,9,3,7.509335266016592,3,1,9,8,8,1,7,2006.0,3,3.0,6.838405200847344,5,5,3,5.081404364984463,392000,12.8790171187726,0,1,0,0,1,1,1,1,1,0,2.0,0.0,56.39011613744048,423.4522877656531,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0
3.091042453358316,7.544861068658458,1,6,6,1972,1972,6.0473721790462776,5,5,5,5,1,2,6.182084906716632,1,6.182084906716632,7,3,6.895682697747868,2,1,5,5,8,0,0,1975.0,1,1.0,5.8664680569332965,5,5,3,6.021023349349527,100500,11.517913006481267,0,0,0,0,0,0,1,1,1,1,1.5,0.0,47.55043986801932,327.8927454682012,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
4.394449154672439,8.987321812850125,1,7,5,2002,2002,0.0,7,5,7,5,1,6,6.726233402358747,1,7.30854279753919,9,3,7.30854279753919,3,1,7,6,8,1,7,2002.0,2,2.0,6.391917113392602,5,5,3,5.627621113690637,230000,12.345834587905332,0,0,0,0,1,1,1,1,0,1,2.0,1.0,53.41479782346197,390.38433591467503,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.262679877041316,8.19229373114764,2,6,5,1993,1994,0.0,5,5,7,5,1,6,5.82600010738045,1,6.447305862541213,9,3,7.186144304522325,3,1,5,5,8,0,0,1993.0,1,2.0,6.184148890937483,5,5,3,0.0,137000,11.827736204810265,0,0,0,0,1,1,0,1,0,1,2.5,0.0,51.64066996541865,371.0973063537104,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
4.007333185232471,9.188503677367008,2,6,5,1996,1996,0.0,5,5,7,5,1,1,0.0,1,6.71174039505618,7,3,7.482681828154651,3,1,5,7,8,1,5,1996.0,3,2.0,6.095824562432225,5,5,3,5.659482215759621,202000,12.21602297638334,0,0,0,0,1,1,1,1,0,0,2.5,0.0,55.99052734139583,418.9593014862587,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
4.110873864173311,9.169622538697624,1,7,7,1925,1990,0.0,5,5,5,7,1,2,2.833213344056216,1,6.591673732008658,9,3,7.403670290012373,3,1,9,6,8,1,7,1925.0,1,2.0,6.304448802421981,3,5,3,0.0,178000,12.089538829274222,0,0,0,1,0,0,0,1,0,1,1.5,0.5,54.8143337632119,405.8272543495141,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
3.87120101090789,9.289243969571649,3,7,5,1999,1999,0.0,7,5,7,5,4,6,5.83773044716594,1,6.8966943316227125,9,3,7.535830462798367,3,1,7,7,8,1,5,1999.0,2,2.0,6.393590753950631,5,5,3,5.313205979041787,235500,12.36946619243861,0,0,0,0,1,1,1,1,0,1,2.5,0.0,56.78874076403986,427.95032259361096,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.356708826689592,9.140025198061156,2,4,5,1959,1959,0.0,5,5,5,5,1,5,6.345636360828596,1,6.85751406254539,3,3,7.111512116496157,3,1,5,6,8,0,0,0.0,0,0.0,0.0,0,0,3,5.8664680569332965,128950,11.76718001130949,0,0,0,0,0,0,1,0,0,1,1.5,1.0,50.57360458307165,359.65480176739965,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
4.454347296253507,9.275003885301905,1,6,6,1971,1971,5.713732805509369,5,5,5,5,1,4,6.732210706467206,1,7.370230641807081,5,3,7.370230641807081,3,1,5,7,8,1,7,1971.0,1,2.0,6.26530121273771,5,5,3,0.0,167300,12.027543886974914,0,0,0,0,1,1,0,1,1,1,2.0,0.0,54.320299713432014,400.353137420081,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.5217885770490405,9.374073563958785,1,9,5,2008,2008,5.998936561946683,9,5,9,5,3,6,7.050989447068045,1,7.468513271496337,9,3,7.477038472319696,3,1,9,8,8,2,7,2008.0,3,3.0,6.774223886357614,5,5,3,5.37989735354046,395039,12.886739773186576,0,0,0,0,1,1,1,1,1,1,2.5,1.0,55.90610431654885,418.012092812354,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0
4.02535169073515,8.412054873292933,3,5,5,1932,2000,0.0,5,5,5,5,1,3,5.209486152841421,1,6.677083461247136,9,3,7.327123292259293,3,1,5,6,8,0,0,1968.0,1,1.0,5.641907070938114,5,5,3,0.0,159434,11.979385322467598,0,0,0,1,0,0,0,1,0,1,1.0,0.0,53.686735739968654,393.36933192569376,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
3.58351893845611,8.360539381370861,2,7,5,2006,2007,0.0,7,5,7,5,1,6,7.009408932708637,1,7.124478262493424,9,3,7.124478262493424,1,1,7,4,8,0,0,2007.0,3,2.0,6.345636360828596,5,5,3,0.0,199900,12.205572520488492,0,0,0,0,1,1,0,1,0,1,1.5,1.0,50.75819051274132,361.6256249515255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0
4.3694478524670215,9.39366142910322,2,8,5,1998,1998,6.274762021241939,7,5,7,5,3,6,6.863803391452954,1,6.99117688712121,9,3,7.562681246721884,3,1,7,7,8,1,5,1998.0,2,2.0,6.385194398997726,5,5,3,5.342334251964811,280000,12.542544882151386,0,1,0,0,1,1,1,1,1,1,2.5,1.0,57.19414763951888,432.5411077756321,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.394449154672439,8.987321812850125,1,5,6,1959,1959,0.0,5,5,5,5,1,4,6.1675164908883415,3,7.136483208590247,7,2,7.136483208590247,3,1,7,6,8,0,0,1959.0,2,1.0,5.7430031878094825,5,5,3,0.0,159000,11.976659481202368,0,0,0,0,1,1,0,1,0,1,1.5,1.0,50.92939258649055,363.45675501719046,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.532599493153256,9.387062950369655,1,8,5,2007,2008,5.231108616854587,7,5,7,5,1,1,0.0,1,7.365812837209471,9,3,7.365812837209471,3,1,7,7,8,0,0,2008.0,2,3.0,6.7226297948554485,5,5,3,0.0,235128,12.367885325692589,0,0,0,0,1,1,0,1,1,0,2.0,0.0,54.25519875279984,399.63363945872425,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0
4.310799125385514,8.00603417874901,1,6,5,2000,2000,6.2422232654551655,7,5,7,5,1,6,5.869296913133774,1,6.6293632534374485,9,3,7.329749689041512,2,1,7,4,8,0,0,2000.0,1,2.0,6.089044875446846,5,5,3,0.0,166000,12.01974306733868,0,0,0,0,1,1,0,1,1,1,2.5,0.0,53.72523050400415,393.792491580408,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
4.110873864173311,8.594339400592892,1,5,6,1921,1968,0.0,5,5,5,5,1,1,0.0,1,6.97914527506881,9,3,6.97914527506881,2,1,5,4,8,0,0,1968.0,1,1.0,5.7899601708972535,5,5,3,0.0,108480,11.594321103174222,0,0,0,1,0,0,0,1,0,0,1.0,0.0,48.7084687705153,339.94347967557854,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
3.9889840465642745,9.298259670014064,1,7,9,1926,2004,0.0,7,5,7,5,1,1,0.0,1,7.152268856032539,9,3,7.640603826393634,3,1,7,9,8,2,7,1926.0,1,1.0,5.645446897643238,5,5,3,0.0,234000,12.36307639433984,0,1,0,0,0,0,0,1,0,0,1.5,0.0,58.37882683190104,446.04948767219446,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
