MS SubClass,MS Zoning,Lot Frontage,Lot Area,Lot Shape,Land Contour,Neighborhood,Condition 1,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Sale Type,Sale Condition,SalePrice,SalePrice_log
20,RL,4.454347296253507,9.275003885301905,Reg,Lvl,NAmes,Norm,1Fam,1Story,6,6,1971,1971,Gable,MetalSd,MetalSd,BrkFace,5.713732805509369,TA,TA,CBlock,TA,TA,No,BLQ,6.732210706467206,Unf,7.370230641807081,GasA,TA,Y,SBrkr,7.370230641807081,0.0,0.0,2,0,3,1,TA,7,Typ,1,Gd,Attchd,1971.0,Unf,2.0,6.26530121273771,TA,TA,Y,0.0,3.8066624897703196,0.0,0.0,0.0,0.0,WD ,Normal,167300,12.027543886974914
20,RL,4.5217885770490405,9.374073563958785,Reg,Lvl,CollgCr,PosN,1Fam,1Story,9,5,2008,2008,Hip,VinylSd,VinylSd,Stone,5.998936561946683,Ex,TA,PConc,Ex,TA,Av,GLQ,7.050989447068045,Unf,7.468513271496337,GasA,Ex,Y,SBrkr,7.4770384723196965,1.0,0.0,2,1,3,1,Ex,8,Typ,2,Gd,Attchd,2008.0,Fin,3.0,6.774223886357614,TA,TA,Y,5.37989735354046,3.6109179126442243,0.0,0.0,0.0,0.0,New,Partial,395039,12.886739773186576
50,RH,4.02535169073515,8.412054873292933,IR2,Bnk,SWISU,Norm,1Fam,1.5Fin,5,5,1932,2000,Gable,VinylSd,Stucco,None,0.0,TA,TA,BrkTil,TA,TA,No,Rec,5.209486152841421,Unf,6.677083461247136,GasA,Ex,Y,SBrkr,7.327123292259293,0.0,0.0,1,0,3,1,TA,6,Typ,0,NoFireplace,Detchd,1968.0,Unf,1.0,5.641907070938114,TA,TA,Y,0.0,0.0,4.04305126783455,0.0,0.0,0.0,WD ,Abnorml,159434,11.979385322467598
120,FV,3.58351893845611,8.360539381370861,IR1,Lvl,Somerst,Norm,TwnhsE,1Story,7,5,2006,2007,Gable,VinylSd,VinylSd,NoMasVnr,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,7.009408932708637,Unf,7.124478262493424,GasA,Ex,Y,SBrkr,7.124478262493424,1.0,0.0,1,1,1,1,Gd,4,Typ,0,NoFireplace,Attchd,2007.0,Fin,2.0,6.345636360828596,TA,TA,Y,0.0,4.762173934797756,0.0,0.0,0.0,0.0,New,Partial,199900,12.205572520488492
60,RL,4.3694478524670215,9.39366142910322,IR1,Lvl,NoRidge,Norm,1Fam,2Story,8,5,1998,1998,Gable,VinylSd,VinylSd,BrkFace,6.274762021241939,Gd,TA,PConc,Gd,TA,Av,GLQ,6.863803391452954,Unf,6.99117688712121,GasA,Ex,Y,SBrkr,7.562681246721884,1.0,0.0,2,1,3,1,Gd,7,Typ,1,TA,Attchd,1998.0,RFn,2.0,6.385194398997726,TA,TA,Y,5.342334251964811,4.330733340286331,0.0,0.0,5.926926025970411,0.0,WD ,Normal,280000,12.542544882151386
20,RL,4.394449154672439,8.987321812850125,Reg,Lvl,NAmes,Norm,1Fam,1Story,5,6,1959,1959,Gable,BrkFace,Wd Sdng,None,0.0,TA,TA,PConc,TA,TA,No,BLQ,6.1675164908883415,Rec,7.136483208590247,GasA,Gd,Y,FuseA,7.136483208590247,1.0,0.0,1,1,3,1,Gd,6,Typ,0,NoFireplace,Attchd,1959.0,RFn,1.0,5.7430031878094825,TA,TA,Y,0.0,5.484796933490655,0.0,0.0,0.0,0.0,WD ,Normal,159000,11.976659481202368
20,RL,4.532599493153256,9.387062950369655,Reg,Lvl,Somerst,Feedr,1Fam,1Story,8,5,2007,2008,Gable,VinylSd,VinylSd,Stone,5.231108616854587,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,7.3658128372094716,GasA,Ex,Y,SBrkr,7.3658128372094716,0.0,0.0,2,0,3,1,Gd,7,Typ,0,NoFireplace,Attchd,2008.0,RFn,3.0,6.7226297948554485,TA,TA,Y,0.0,3.2188758248682006,0.0,0.0,0.0,0.0,ConLD,Partial,235128,12.367885325692589
160,FV,4.310799125385514,8.00603417874901,Reg,Lvl,Somerst,Norm,TwnhsE,2Story,6,5,2000,2000,Gable,MetalSd,MetalSd,BrkFace,6.2422232654551655,Gd,TA,PConc,Gd,TA,No,GLQ,5.869296913133774,Unf,6.6293632534374485,GasA,Ex,Y,SBrkr,7.329749689041512,0.0,0.0,2,1,2,1,Gd,4,Typ,0,NoFireplace,Detchd,2000.0,Unf,2.0,6.089044875446846,TA,TA,Y,0.0,3.4965075614664802,0.0,0.0,0.0,0.0,WD ,Normal,166000,12.01974306733868
30,RL,4.110873864173311,8.594339400592892,Reg,Lvl,OldTown,Norm,1Fam,1Story,5,6,1921,1968,Gable,MetalSd,MetalSd,None,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,6.97914527506881,GasA,Ex,Y,SBrkr,6.97914527506881,0.0,0.0,1,0,2,1,TA,4,Typ,0,NoFireplace,Detchd,1968.0,Unf,1.0,5.7899601708972535,TA,TA,Y,0.0,0.0,4.727387818712341,0.0,0.0,0.0,WD ,Abnorml,108480,11.594321103174222
70,RL,3.9889840465642745,9.298259670014065,Reg,Lvl,Crawfor,Norm,1Fam,2Story,7,9,1926,2004,Gambrel,MetalSd,MetalSd,None,0.0,Gd,TA,BrkTil,Gd,TA,No,Unf,0.0,Unf,7.152268856032539,GasA,Ex,Y,SBrkr,7.640603826393634,0.0,0.0,1,1,3,1,Gd,9,Typ,2,Gd,Detchd,1926.0,Unf,1.0,5.645446897643238,TA,TA,Y,0.0,0.0,0.0,0.0,4.983606621708336,0.0,WD ,Normal,234000,12.363076394339839
20,RL,4.2626798770413155,9.259225769705994,Reg,Lvl,NAmes,Norm,1Fam,1Story,4,5,1971,1971,Gable,HdBoard,HdBoard,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,6.07073772800249,Unf,6.762729506931879,GasA,TA,Y,SBrkr,6.762729506931879,0.0,0.0,1,0,3,1,TA,5,Typ,1,Po,NoGrg,0.0,NoGrg,0.0,0.0,NoGrg,NoGrg,Y,0.0,0.0,0.0,0.0,0.0,0.0,other,Normal,115000,11.652687407345388
20,RL,4.297285406218791,9.298442820197728,IR1,Lvl,NAmes,Norm,1Fam,1Story,6,5,1960,1960,Hip,MetalSd,MetalSd,BrkFace,5.3612921657094255,TA,TA,CBlock,TA,TA,No,BLQ,6.598509028614515,Unf,7.134093721192866,GasA,TA,Y,SBrkr,7.134093721192866,1.0,0.0,1,1,2,1,TA,5,Typ,1,Fa,Attchd,1960.0,RFn,1.0,5.8664680569332965,TA,TA,Y,0.0,5.365976015021851,5.176149732573829,0.0,0.0,0.0,WD ,Normal,157000,11.964001084330445
20,RL,4.382026634673881,9.234154550075438,Reg,Lvl,NWAmes,Norm,1Fam,1Story,6,6,1980,1980,Gable,Plywood,Plywood,BrkFace,5.062595033026967,TA,Gd,CBlock,Gd,TA,No,BLQ,6.439350371100098,LwQ,7.430707082545968,GasA,TA,Y,SBrkr,7.430707082545968,1.0,0.0,2,0,3,1,TA,7,Typ,1,TA,Attchd,1980.0,Unf,2.0,6.418364935936212,TA,TA,Y,5.953243334287785,4.882801922586371,0.0,0.0,0.0,0.0,WD ,Normal,207500,12.24288661865289
80,RL,4.189654742026425,8.955577146281511,Reg,Lvl,Gilbert,Norm,1Fam,SLvl,8,5,2002,2002,Hip,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,5.869296913133774,Unf,6.013715156042802,GasA,Ex,Y,SBrkr,7.258412150595307,1.0,0.0,2,1,3,1,Gd,7,Typ,1,TA,BuiltIn,2002.0,Fin,2.0,6.269096283706261,TA,TA,Y,4.795790545596741,0.0,0.0,0.0,0.0,0.0,WD ,Normal,184100,12.123234367221169
85,RL,4.394449154672439,9.203114326884442,IR1,Lvl,NWAmes,Norm,1Fam,SFoyer,7,5,1976,1976,Gable,VinylSd,Wd Shng,Stone,5.53338948872752,Gd,TA,CBlock,Ex,TA,Gd,GLQ,6.913737350659685,Unf,6.954638864880987,GasA,TA,Y,SBrkr,6.988413181999592,1.0,0.0,1,0,2,1,TA,5,Typ,1,Fa,Attchd,1976.0,RFn,2.0,6.391917113392602,TA,TA,Y,6.09807428216624,0.0,3.713572066704308,0.0,0.0,0.0,WD ,Normal,172000,12.05524975579559
60,RL,4.2626798770413155,9.07680897935166,Reg,Lvl,CollgCr,Norm,1Fam,2Story,7,5,2002,2002,Gable,VinylSd,VinylSd,NoMasVnr,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,6.734591659972948,GasA,Ex,Y,SBrkr,7.453561871643373,0.0,0.0,2,1,3,1,Gd,6,Typ,0,NoFireplace,Attchd,2002.0,RFn,2.0,6.311734809152915,TA,TA,Y,0.0,3.8918202981106265,0.0,0.0,0.0,0.0,WD ,Normal,198500,12.198544379109382
60,RL,4.584967478670572,9.21333588095598,IR1,Lvl,ClearCr,Norm,1Fam,2Story,6,5,1988,1989,Gable,Plywood,Plywood,BrkFace,5.594711379601839,Gd,TA,PConc,Gd,TA,No,GLQ,6.723832440821209,Unf,7.049254841255837,GasA,TA,Y,SBrkr,7.630946580890459,0.0,1.0,2,1,4,1,TA,8,Typ,1,TA,Attchd,1988.0,Unf,2.0,6.257667587882639,TA,TA,Y,0.0,5.43372200355424,0.0,0.0,5.262690188904886,0.0,WD ,Normal,211000,12.259613412458204
20,RL,4.465908118654584,9.324650718153594,IR1,Lvl,CollgCr,Norm,1Fam,1Story,7,5,2005,2006,Gable,VinylSd,VinylSd,BrkFace,5.484796933490655,Gd,TA,PConc,Gd,TA,Av,GLQ,3.044522437723423,Unf,7.387090235656757,GasA,Ex,Y,SBrkr,7.387090235656757,0.0,0.0,2,0,3,1,Gd,7,Typ,0,NoFireplace,Attchd,2005.0,RFn,3.0,6.763884908562435,TA,TA,Y,4.976733742420574,4.0943445622221,0.0,0.0,0.0,0.0,New,Partial,221500,12.308177868467327
20,RL,4.248495242049359,8.934718614016768,Reg,Lvl,NAmes,PosN,1Fam,1Story,5,5,1963,1963,Gable,Wd Sdng,Wd Sdng,None,0.0,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,7.0192966537150445,GasA,Ex,Y,SBrkr,7.0192966537150445,0.0,0.0,1,0,3,1,TA,6,Typ,0,NoFireplace,Attchd,1963.0,Unf,1.0,5.579729825986222,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,COD,Normal,136870,11.826786849205313
90,RL,4.343805421853684,9.157256000883727,Reg,Lvl,NAmes,Norm,Duplex,1Story,5,4,1958,1958,Hip,Wd Sdng,Wd Sdng,BrkFace,6.489204931325317,TA,TA,PConc,TA,TA,No,Unf,0.0,Unf,7.532088143541722,GasA,Ex,Y,SBrkr,7.532088143541722,0.0,0.0,2,0,4,2,TA,8,Typ,0,NoFireplace,Detchd,1958.0,Unf,2.0,6.206575926724928,TA,Fa,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal,135000,11.813030057420567
70,RM,4.110873864173311,8.537191877922927,Reg,Lvl,OldTown,Norm,1Fam,2Story,8,7,1925,1996,Hip,Stucco,Wd Shng,None,0.0,TA,Gd,PConc,TA,TA,No,Unf,0.0,Unf,6.3784261836515865,GasA,Fa,Y,SBrkr,7.418780882750794,0.0,0.0,1,0,3,1,Gd,7,Typ,1,Gd,Detchd,1925.0,Unf,1.0,5.43372200355424,TA,TA,Y,5.262690188904886,4.1588830833596715,0.0,0.0,0.0,0.0,WD ,Normal,161000,11.9891596439666
120,RL,3.713572066704308,8.253488028345904,IR1,Lvl,other,Norm,TwnhsE,1Story,8,6,1978,1998,Gable,Wd Sdng,Plywood,None,0.0,Gd,TA,CBlock,Gd,TA,Gd,GLQ,6.782192056006791,LwQ,6.964135612418245,GasA,TA,Y,SBrkr,7.16703787691222,1.0,0.0,1,0,1,1,Gd,4,Typ,2,TA,Attchd,1978.0,Fin,2.0,6.349138991379798,TA,TA,Y,4.897839799950911,4.499809670330265,0.0,0.0,0.0,0.0,WD ,Normal,213750,12.272562386799006
20,RL,4.3694478524670215,9.224341891611996,Reg,Lvl,NWAmes,Norm,1Fam,1Story,6,6,1974,1999,Hip,HdBoard,HdBoard,BrkFace,4.605170185988092,TA,TA,CBlock,TA,TA,No,ALQ,6.498282149476434,LwQ,6.947937068614969,GasA,Fa,Y,SBrkr,7.177782416195197,1.0,0.0,1,1,3,1,Gd,5,Typ,1,Fa,Attchd,1974.0,RFn,2.0,6.184148890937483,TA,TA,Y,5.583496308781699,0.0,0.0,0.0,0.0,6.47543271670409,WD ,Normal,181000,12.106252310247962
30,RM,3.713572066704308,8.476579508530941,Reg,Lvl,IDOTRR,Norm,1Fam,1Story,4,7,1916,1990,Gable,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,No,LwQ,5.288267030694535,Unf,7.087573705557973,GasA,Ex,Y,FuseA,7.087573705557973,1.0,0.0,1,0,2,1,TA,5,Typ,0,NoFireplace,Detchd,1957.0,Unf,2.0,6.089044875446846,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal,109900,11.607326140391713
20,RL,4.418840607796598,9.15788851197376,Reg,Lvl,Sawyer,Feedr,1Fam,1Story,5,6,1947,1993,Gable,VinylSd,VinylSd,None,0.0,Gd,TA,CBlock,TA,TA,No,Unf,0.0,Unf,6.953684210870537,GasA,Gd,N,SBrkr,6.961296045910167,0.0,0.0,1,0,3,1,TA,6,Typ,0,NoFireplace,Detchd,1947.0,Unf,1.0,5.484796933490655,TA,TA,Y,0.0,4.110873864173311,4.812184355372417,0.0,0.0,0.0,WD ,Abnorml,124000,11.728036844587175
30,RM,4.110873864173311,8.881975184248867,Reg,Lvl,IDOTRR,Norm,1Fam,1Story,6,7,1925,1992,Gable,VinylSd,VinylSd,None,0.0,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,6.947937068614969,GasA,Gd,Y,SBrkr,6.947937068614969,0.0,0.0,1,0,2,1,TA,5,Typ,0,NoFireplace,Detchd,1993.0,Unf,2.0,5.771441123130016,TA,TA,Y,0.0,4.890349128221754,0.0,0.0,0.0,0.0,WD ,Normal,127500,11.755871643580617
20,RL,4.31748811353631,9.305741456739435,IR2,Lvl,Mitchel,Norm,1Fam,1Story,5,6,1976,2003,Gable,Plywood,Plywood,None,0.0,TA,TA,PConc,Gd,TA,No,LwQ,6.994849985833071,Unf,6.994849985833071,GasA,TA,Y,SBrkr,7.072421900537371,1.0,0.0,1,1,3,1,TA,6,Typ,0,NoFireplace,Attchd,1976.0,Unf,2.0,6.220590170099739,TA,TA,Y,0.0,3.8066624897703196,0.0,0.0,4.48863636973214,0.0,WD ,Normal,135000,11.813030057420567
30,RL,4.219507705176107,8.545391845774915,Reg,Lvl,Edwards,Norm,1Fam,1.5Fin,4,7,1923,2008,Gable,Wd Sdng,Wd Sdng,None,0.0,TA,TA,PConc,TA,TA,No,ALQ,5.41610040220442,Unf,6.856461984594587,GasA,TA,Y,SBrkr,7.164720378771857,0.0,0.0,1,1,3,1,Gd,6,Typ,0,NoFireplace,Detchd,1923.0,Unf,1.0,5.327876168789581,TA,TA,N,0.0,0.0,5.214935757608986,0.0,0.0,0.0,WD ,Normal,108000,11.589886506106357
20,RM,4.605170185988092,8.689632748355741,IR1,Lvl,BrkSide,Feedr,1Fam,1Story,4,7,1946,1946,Gable,MetalSd,other,None,0.0,TA,TA,PConc,NoBsmt,NoBsmt,NoBsmt,NoBsmt,0.0,NoBsmt,0.0,GasA,TA,Y,FuseA,6.799055862058796,0.0,0.0,1,0,2,1,TA,4,Typ,0,NoFireplace,Detchd,1946.0,Unf,1.0,5.638354669333745,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,ConLD,Abnorml,79000,11.27720313144916
20,RL,4.48863636973214,9.35686202463895,Reg,Lvl,Timber,Norm,1Fam,1Story,9,5,2005,2006,Hip,VinylSd,VinylSd,BrkFace,5.948034989180646,Ex,TA,PConc,Gd,TA,Gd,GLQ,7.283448228756631,Unf,7.516977224604321,GasA,Ex,Y,SBrkr,7.516977224604321,1.0,0.0,2,0,3,1,Ex,9,Typ,1,Gd,Attchd,2005.0,Fin,3.0,6.52649485957079,TA,TA,Y,5.087596335232384,5.420534999272286,0.0,0.0,0.0,0.0,New,Partial,359900,12.793581494067123
60,RL,4.454347296253507,9.266248003914479,IR1,Lvl,NridgHt,Norm,1Fam,2Story,8,5,2004,2004,Gable,VinylSd,VinylSd,Stone,4.844187086458591,Gd,TA,PConc,Ex,TA,No,GLQ,6.75343791859778,Unf,7.046647277848756,GasA,Ex,Y,SBrkr,7.75491027202143,1.0,0.0,2,1,4,1,Ex,9,Typ,1,Gd,BuiltIn,2004.0,Fin,3.0,6.6293632534374485,TA,TA,Y,5.41610040220442,4.962844630259907,0.0,0.0,0.0,0.0,WD ,Normal,316000,12.66349749256905
20,RL,4.543294782270004,9.257414779362112,IR1,Lvl,CollgCr,Norm,1Fam,1Story,8,5,2006,2007,Hip,CemntBd,CmentBd,None,0.0,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,7.669028288589683,GasA,Ex,Y,SBrkr,7.669028288589683,0.0,0.0,2,1,3,1,Gd,8,Typ,0,NoFireplace,Attchd,2006.0,Fin,3.0,6.796823718274855,TA,TA,Y,4.919980925828125,3.4965075614664802,0.0,0.0,0.0,0.0,New,Partial,360000,12.793859310432293
85,RL,4.394449154672439,9.711176264112805,Reg,Lvl,NWAmes,Norm,1Fam,SFoyer,6,5,1971,1971,Hip,HdBoard,HdBoard,BrkFace,6.234410725718371,TA,TA,CBlock,Gd,TA,Av,GLQ,6.870053411798126,Unf,7.117205503164344,GasA,Fa,Y,SBrkr,7.186144304522325,0.0,1.0,2,0,3,1,TA,5,Typ,1,Gd,Attchd,1971.0,RFn,2.0,6.206575926724928,TA,TA,Y,0.0,3.044522437723423,0.0,0.0,0.0,0.0,WD ,Normal,172500,12.058152515453552
20,RL,4.59511985013459,9.348274558065496,Reg,Lvl,NridgHt,Norm,1Fam,1Story,8,5,2007,2008,Gable,VinylSd,VinylSd,Stone,5.303304908059076,Gd,TA,PConc,Ex,TA,No,GLQ,7.105786129481271,Unf,7.4413203897176174,GasA,Ex,Y,SBrkr,7.4413203897176174,1.0,0.0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,2008.0,RFn,3.0,6.650279048587422,TA,TA,Y,0.0,3.9318256327243257,0.0,0.0,0.0,0.0,WD ,Normal,306000,12.631340380934517
20,RL,4.709530201312334,9.56317796268366,Reg,Lvl,NridgHt,Norm,1Fam,1Story,8,5,2007,2007,Gable,VinylSd,VinylSd,Stone,6.46302945692067,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,7.356918242356021,GasA,Ex,Y,SBrkr,7.3783837129967145,0.0,0.0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,2007.0,RFn,3.0,6.792344427470809,TA,TA,Y,0.0,4.04305126783455,0.0,0.0,0.0,0.0,WD ,Normal,256300,12.454103912352162
50,RL,4.143134726391533,8.77786371462117,Reg,Lvl,Edwards,Norm,1Fam,1.5Fin,5,5,1942,1942,Gable,BrkFace,Wd Sdng,None,0.0,TA,TA,BrkTil,TA,TA,No,LwQ,5.442417710521793,Unf,6.684611727667927,GasA,Ex,N,FuseA,7.048386408721883,0.0,0.0,1,0,3,1,TA,6,Mod,2,TA,BuiltIn,1942.0,Unf,1.0,5.375278407684165,TA,TA,Y,5.579729825986222,0.0,0.0,0.0,0.0,0.0,WD ,Family,128000,11.759785542901755
120,RL,3.6888794541139363,8.531293315795018,IR1,HLS,StoneBr,Norm,TwnhsE,1Story,8,5,1992,1992,Gable,HdBoard,HdBoard,None,0.0,Gd,TA,PConc,Gd,TA,Mn,Unf,0.0,Unf,7.155396301896734,GasA,Ex,Y,SBrkr,7.155396301896734,0.0,0.0,2,0,2,1,Gd,5,Typ,0,NoFireplace,Attchd,1992.0,RFn,2.0,6.2285110035911835,TA,TA,Y,0.0,4.418840607796598,0.0,0.0,4.976733742420574,0.0,WD ,Normal,180000,12.100712129872347
20,RL,3.9889840465642745,8.607216694063826,Reg,Lvl,OldTown,Norm,1Fam,1Story,3,5,1958,1958,Gable,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,6.675823221634848,GasA,Gd,Y,FuseA,6.675823221634848,0.0,0.0,1,0,2,1,TA,4,Typ,0,NoFireplace,Attchd,1958.0,Unf,1.0,5.905361848054571,Fa,TA,Y,0.0,4.51085950651685,0.0,0.0,0.0,0.0,WD ,Normal,99900,11.511924964636645
120,RM,3.58351893845611,8.270781013162674,IR1,HLS,other,Norm,TwnhsE,1Story,8,5,1989,1989,Gable,HdBoard,HdBoard,None,0.0,Gd,TA,CBlock,Gd,TA,Av,GLQ,4.343805421853684,Unf,7.083387847625295,GasA,Gd,Y,SBrkr,7.083387847625295,0.0,0.0,2,0,2,1,Gd,5,Typ,1,TA,Attchd,1989.0,Unf,2.0,6.2766434893416445,TA,TA,Y,4.727387818712341,4.406719247264253,0.0,0.0,0.0,0.0,WD ,Normal,162500,11.998433280751929
20,RL,4.68213122712422,9.338117741918008,IR1,Lvl,NridgHt,Norm,1Fam,1Story,8,5,2004,2005,Gable,MetalSd,MetalSd,Stone,3.7612001156935624,Gd,TA,PConc,Ex,TA,Mn,GLQ,6.946975992135418,Unf,7.515889085215125,GasA,Ex,Y,SBrkr,7.515889085215125,1.0,0.0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,2004.0,Fin,3.0,6.760414691083428,TA,TA,Y,4.836281906951478,5.225746673713202,0.0,0.0,0.0,0.0,WD ,Normal,280000,12.542544882151386
80,RL,4.31748811353631,9.205126804923296,IR1,Lvl,Mitchel,Norm,1Fam,SLvl,7,5,1990,1991,Gable,HdBoard,HdBoard,None,0.0,TA,TA,PConc,Gd,TA,Av,GLQ,6.416732282512326,Unf,7.080867896690782,GasA,Ex,Y,SBrkr,7.1049654482698426,1.0,0.0,2,0,3,1,Gd,6,Typ,0,NoFireplace,Attchd,1990.0,Unf,2.0,6.210600077024653,TA,TA,Y,5.1298987149230735,3.332204510175204,0.0,0.0,0.0,0.0,WD ,Normal,173000,12.061046873479915
60,RL,4.394449154672439,9.169622538697624,Reg,Lvl,NWAmes,Norm,1Fam,2Story,7,5,1974,1974,Gable,Plywood,Plywood,BrkFace,5.53338948872752,TA,TA,CBlock,TA,TA,No,ALQ,6.54965074223381,Unf,7.061334366910438,GasA,Gd,Y,SBrkr,7.631431664576906,0.0,1.0,2,1,4,1,TA,8,Typ,1,TA,Attchd,1974.0,RFn,2.0,6.212606095751519,TA,TA,Y,0.0,4.356708826689592,0.0,0.0,5.2832037287379885,0.0,COD,Abnorml,168500,12.034691028774553
80,RL,4.290459441148391,8.878636747430072,IR1,Lvl,Sawyer,Norm,1Fam,SLvl,6,6,1978,1978,Gable,HdBoard,HdBoard,BrkFace,5.303304908059076,TA,TA,CBlock,TA,Gd,Gd,GLQ,6.678342114654332,Unf,6.8679744089702925,GasA,Fa,Y,SBrkr,6.947937068614969,1.0,0.0,1,0,3,1,TA,6,Typ,1,Fa,Detchd,1979.0,Unf,2.0,6.424869023905388,TA,TA,Y,4.882801922586371,0.0,0.0,0.0,5.198497031265826,0.0,WD ,Normal,160500,11.986049221552207
20,RL,4.2626798770413155,9.412791300065303,IR1,Lvl,NWAmes,Norm,1Fam,1Story,5,6,1971,1971,Gable,Plywood,Plywood,None,0.0,TA,TA,CBlock,Gd,TA,Av,ALQ,6.906754778648554,Unf,7.3031700512368,GasA,Gd,Y,SBrkr,7.3031700512368,0.0,0.0,2,0,3,1,TA,7,Typ,1,TA,Attchd,1971.0,Unf,2.0,6.1903154058531475,TA,TA,Y,5.41610040220442,0.0,0.0,0.0,5.198497031265826,0.0,WD ,Normal,175000,12.072541252905651
30,RM,3.9318256327243257,8.68710472813351,Reg,Bnk,OldTown,Norm,1Fam,1Story,4,7,1937,2000,Hip,Stucco,Stucco,BrkCmn,6.077642243349034,TA,TA,BrkTil,Fa,TA,No,Rec,5.1298987149230735,Unf,6.811244378601294,GasA,TA,Y,SBrkr,7.0317412587631285,0.0,0.0,1,0,2,1,TA,7,Typ,0,NoFireplace,Detchd,1995.0,Unf,2.0,6.511745329644728,TA,TA,Y,0.0,4.290459441148391,0.0,0.0,0.0,0.0,WD ,other,89471,11.401669829409995
60,RL,4.189654742026425,9.233861567017529,Reg,Lvl,Gilbert,RRAn,1Fam,2Story,7,5,2006,2006,Gable,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,6.6052979209482015,GasA,Ex,Y,SBrkr,7.30854279753919,0.0,0.0,2,1,3,1,Gd,8,Typ,0,NoFireplace,Attchd,2006.0,Fin,2.0,6.089044875446846,TA,TA,Y,0.0,3.4965075614664802,0.0,0.0,0.0,0.0,New,Partial,169985,12.043465476845318
60,RL,4.189654742026425,9.233861567017529,Reg,Lvl,Gilbert,RRAn,1Fam,2Story,6,5,2005,2006,Gable,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,6.591673732008658,GasA,Ex,Y,SBrkr,7.284134806195205,0.0,0.0,2,1,3,1,Gd,8,Typ,1,Gd,Attchd,2005.0,Fin,2.0,5.968707559985366,TA,TA,Y,0.0,3.2188758248682006,0.0,0.0,0.0,0.0,New,Partial,170440,12.046138607613848
60,RL,4.2626798770413155,8.949494953477961,Reg,Lvl,SawyerW,Norm,1Fam,2Story,6,6,1992,1992,Gable,HdBoard,HdBoard,None,0.0,Gd,Gd,PConc,Gd,Gd,No,GLQ,3.970291913552122,Rec,6.705639094860003,GasA,Ex,Y,SBrkr,7.456454555176209,0.0,0.0,2,1,3,1,Gd,6,Typ,0,NoFireplace,Attchd,1992.0,RFn,2.0,6.270988431858299,TA,TA,Y,0.0,4.5217885770490405,0.0,0.0,5.1298987149230735,0.0,WD ,Normal,171500,12.052338545588132
20,RL,3.9318256327243257,9.60642831827175,IR1,HLS,Gilbert,Norm,1Fam,1Story,7,5,2006,2006,Hip,VinylSd,VinylSd,BrkFace,3.332204510175204,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,7.421177528595393,GasA,Ex,Y,SBrkr,7.421177528595393,0.0,0.0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,2006.0,RFn,3.0,6.53813982376767,TA,TA,Y,4.976733742420574,4.110873864173311,0.0,0.0,0.0,0.0,New,Partial,240000,12.388394202324129
