MS SubClass,MS Zoning,Lot Frontage,Lot Area,Lot Shape,Land Contour,Neighborhood,Condition 1,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,Gr Liv Area,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Sale Type,Sale Condition,HasPool,HasScreenPorch,Has3SsnPorch,HasEnclosedPorch,HasOpenPorch,HasWoodDeck,HasGarage,HasMasonry,HasBsmt,Total Baths AbvGr,Total Baths Bsmt,Gr Liv Area 2,Gr Liv Area 3
60,RL,4.262679877041316,9.324383088016845,Reg,Lvl,ClearCr,Norm,1Fam,2Story,7,5,1977,1977,Hip,Plywood,Plywood,BrkFace,0.0,TA,TA,CBlock,Gd,TA,No,BLQ,6.572282542694008,Unf,6.688354713946762,GasA,Ex,Y,SBrkr,7.321188556739479,4,1,TA,8,Typ,1,TA,Attchd,1977.0,Fin,2.0,6.025865973825314,TA,TA,Y,4.564348191467836,WD ,Normal,0,0,0,0,1,1,1,0,1,2.5,0.0,53.59980188333309,392.4142561917614
20,RL,4.454347296253507,9.683900170549684,Reg,Lvl,NAmes,Norm,1Fam,1Story,5,5,1962,1962,Gable,BrkFace,MetalSd,None,5.342334251964811,TA,TA,CBlock,TA,TA,No,BLQ,5.484796933490655,Rec,7.597396320212795,GasA,TA,Y,SBrkr,7.961718815981363,3,1,TA,6,Typ,0,NoFireplace,Attchd,1962.0,Unf,1.0,6.57507584059962,TA,TA,Y,5.3706380281276624,WD ,Normal,0,0,0,0,1,1,1,1,1,1.0,0.5,63.38896650475167,504.68512734649374
50,RM,4.110873864173311,9.105090961257083,Reg,Lvl,IDOTRR,Norm,1Fam,1.5Fin,4,5,1924,1924,Gable,MetalSd,MetalSd,None,0.0,TA,TA,BrkTil,TA,Fa,No,Unf,0.0,Unf,6.665683717782408,GasA,Po,Y,FuseF,6.665683717782408,3,1,Fa,7,Typ,0,NoFireplace,Detchd,1924.0,Unf,2.0,5.8888779583328805,Fa,Fa,Y,0.0,WD ,Abnorml,0,0,0,1,0,0,1,0,0,2.0,0.0,44.431339425509506,296.1652557678823
20,RL,4.454347296253507,9.444146871458646,Reg,Lvl,Sawyer,Norm,1Fam,1Story,6,5,1977,1977,Gable,Plywood,Plywood,BrkFace,5.493061443340548,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,7.509335266016592,GasA,Ex,Y,SBrkr,7.509335266016592,3,1,TA,7,Typ,1,TA,Attchd,1977.0,RFn,2.0,6.838405200847344,TA,TA,Y,5.081404364984463,WD ,Normal,0,1,0,0,1,1,1,1,0,1.5,0.0,56.39011613744048,423.4522877656531
60,RL,3.091042453358316,7.544861068658458,IR1,Lvl,Somerst,RRAn,1Fam,2Story,8,5,2005,2006,Gable,CemntBd,CmentBd,Stone,6.0473721790462776,Gd,TA,PConc,Gd,Gd,No,Unf,6.182084906716632,Unf,6.182084906716632,GasA,Ex,Y,SBrkr,6.895682697747868,3,1,Gd,8,Typ,1,Gd,BuiltIn,2005.0,Fin,2.0,5.8664680569332965,TA,TA,Y,6.021023349349527,New,Partial,0,0,0,0,0,1,1,1,1,2.5,0.0,47.55043986801932,327.8927454682012
20,RL,4.110873864173311,9.342683558963897,IR1,Low,Edwards,Norm,1Fam,1Story,5,6,1968,1968,Gable,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,Gd,TA,Gd,ALQ,0.0,Unf,6.591673732008658,GasA,TA,Y,SBrkr,7.61085279039525,3,1,TA,6,Typ,0,NoFireplace,Attchd,1968.0,RFn,1.0,6.278521424165844,TA,TA,Y,6.234410725718371,WD ,Normal,0,0,0,0,1,1,1,0,0,1.0,1.0,57.92508019706717,440.8592582517173
20,RL,4.394449154672439,8.987321812850125,Reg,Lvl,NAmes,Norm,1Fam,1Story,5,7,1951,1951,Gable,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,Fa,TA,No,LwQ,6.726233402358747,Unf,7.30854279753919,GasA,TA,Y,SBrkr,7.30854279753919,2,1,TA,5,Typ,1,TA,Detchd,1972.0,Unf,2.0,6.391917113392602,TA,TA,Y,5.627621113690637,WD ,Abnorml,0,0,0,0,1,1,1,0,1,1.0,0.0,53.414797823461974,390.38433591467503
20,RL,4.61512051684126,9.485165142425409,IR1,Lvl,NoRidge,Norm,1Fam,1Story,8,5,1994,1994,Hip,HdBoard,HdBoard,BrkFace,0.0,Gd,TA,PConc,Gd,TA,Gd,GLQ,7.515889085215125,Unf,7.619233416226805,GasA,Ex,Y,SBrkr,7.878912912297132,2,1,Gd,7,Typ,1,TA,Attchd,1994.0,Fin,2.0,6.675823221634848,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,1,0,1,0,1,2.0,1.0,62.07726867956247,489.10139375954304
50,RM,4.262679877041316,8.19229373114764,Reg,Lvl,OldTown,Norm,1Fam,1.5Fin,5,7,1900,2003,Gable,VinylSd,VinylSd,None,0.0,TA,TA,CBlock,TA,TA,No,Unf,5.82600010738045,Unf,6.447305862541213,GasA,Ex,Y,SBrkr,7.186144304522325,2,1,TA,5,Typ,0,NoFireplace,Detchd,1961.0,Unf,1.0,6.184148890937483,TA,TA,N,0.0,WD ,Normal,0,0,0,0,1,0,1,0,1,1.0,0.0,51.64066996541865,371.09730635371034
180,RM,4.110873864173311,8.699681400989514,Reg,Lvl,MeadowV,Norm,Twnhs,SFoyer,5,7,1970,1970,Gable,CemntBd,CmentBd,None,0.0,TA,TA,CBlock,Gd,TA,Av,GLQ,0.0,Unf,6.842683282238422,GasA,Ex,Y,SBrkr,6.842683282238422,1,1,Ex,3,Typ,0,NoFireplace,Attchd,1970.0,Unf,0.0,6.3578422665081,TA,TA,Y,0.0,WD ,Abnorml,0,0,0,1,1,0,1,0,0,1.0,1.0,46.82231450102518,320.39026867187465
70,RL,4.007333185232471,9.188503677367008,IR1,Lvl,Crawfor,Feedr,1Fam,2Story,6,6,1918,1918,Hip,Wd Sdng,Stucco,None,0.0,TA,TA,BrkTil,Gd,TA,No,BLQ,0.0,Unf,6.71174039505618,GasW,TA,N,FuseA,7.482681828154651,4,1,TA,10,Typ,1,Gd,Detchd,1918.0,Unf,3.0,6.095824562432225,TA,TA,N,5.659482215759621,WD ,Normal,0,0,0,0,1,1,1,0,0,2.5,1.0,55.99052734139583,418.9593014862587
120,FV,4.110873864173311,9.169622538697624,IR1,Lvl,Somerst,Norm,TwnhsE,1Story,8,5,2006,2007,Gable,VinylSd,VinylSd,Stone,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,2.833213344056216,Unf,6.591673732008658,GasA,Ex,Y,SBrkr,7.403670290012373,2,1,Gd,5,Typ,0,NoFireplace,Attchd,2006.0,Fin,2.0,6.304448802421981,TA,TA,Y,0.0,New,Partial,0,0,0,1,0,0,1,0,1,2.0,1.0,54.8143337632119,405.8272543495141
20,RL,3.8712010109078903,9.289243969571649,Reg,Lvl,NWAmes,Feedr,1Fam,1Story,6,5,1963,1963,Hip,HdBoard,HdBoard,BrkFace,0.0,TA,TA,CBlock,TA,TA,No,ALQ,5.83773044716594,Rec,6.8966943316227125,GasA,TA,Y,SBrkr,7.535830462798367,3,1,TA,6,Typ,2,Gd,Attchd,1963.0,Unf,2.0,6.393590753950631,TA,TA,Y,5.313205979041787,WD ,Normal,0,0,0,0,1,1,1,0,1,1.5,1.0,56.78874076403986,427.95032259361096
20,RL,4.356708826689592,9.140025198061156,Reg,Lvl,BrkSide,Norm,1Fam,1Story,3,3,1946,1946,Gable,WdShing,Wd Shng,None,0.0,Fa,Fa,CBlock,Fa,Fa,No,LwQ,6.345636360828596,Unf,6.85751406254539,GasA,Fa,N,SBrkr,7.111512116496157,2,1,Gd,4,Typ,0,NoFireplace,0,0.0,NoGrg,0.0,0.0,NoGrg,NoGrg,N,5.8664680569332965,WD ,Normal,0,0,0,0,0,1,0,0,1,1.0,0.5,50.57360458307165,359.65480176739965
90,RL,4.454347296253507,9.275003885301905,Reg,Lvl,Sawyer,Norm,Duplex,1Story,4,5,1968,1968,Hip,HdBoard,HdBoard,None,5.713732805509369,TA,TA,CBlock,TA,TA,No,Unf,6.732210706467206,Unf,7.370230641807081,GasA,TA,N,SBrkr,7.370230641807081,4,2,TA,8,Typ,0,NoFireplace,Attchd,1968.0,Unf,0.0,6.26530121273771,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,1,0,1,1,1,2.0,0.0,54.320299713432014,400.353137420081
20,RL,4.5217885770490405,9.374073563958785,Reg,Lvl,NAmes,Norm,1Fam,1Story,5,5,1960,1960,Hip,BrkFace,BrkFace,None,5.998936561946683,TA,TA,CBlock,TA,TA,No,Rec,7.050989447068045,Unf,7.468513271496337,GasA,Gd,Y,FuseA,7.477038472319696,3,1,TA,6,Typ,0,NoFireplace,Attchd,1960.0,RFn,1.0,6.774223886357614,TA,TA,Y,5.37989735354046,WD ,Family,0,0,0,0,1,1,1,1,1,1.5,1.0,55.90610431654885,418.01209281235396
50,RL,4.02535169073515,8.412054873292933,Reg,Lvl,Sawyer,Norm,1Fam,1.5Fin,5,5,1948,1948,Gable,Wd Sdng,Wd Sdng,None,0.0,TA,TA,CBlock,TA,TA,No,Unf,5.209486152841421,Unf,6.677083461247136,GasA,TA,Y,SBrkr,7.327123292259293,4,1,TA,7,Typ,1,Gd,Attchd,1948.0,Unf,1.0,5.641907070938114,TA,TA,Y,0.0,WD ,Normal,0,0,0,1,0,0,1,0,1,2.0,0.0,53.686735739968654,393.36933192569376
20,RL,3.58351893845611,8.360539381370861,Reg,Lvl,NAmes,Norm,1Fam,1Story,5,6,1956,1956,Hip,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,No,Rec,7.009408932708637,Unf,7.124478262493424,GasA,Gd,Y,SBrkr,7.124478262493424,2,1,TA,5,Typ,0,NoFireplace,Attchd,1956.0,Unf,1.0,6.345636360828596,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,1,0,1,0,1,1.0,0.0,50.75819051274132,361.6256249515255
60,RL,4.3694478524670215,9.39366142910322,Reg,Lvl,Gilbert,Norm,1Fam,2Story,6,5,1994,1995,Gable,HdBoard,HdBoard,None,6.274762021241939,TA,TA,PConc,Gd,TA,No,Unf,6.863803391452954,Unf,6.99117688712121,GasA,Gd,Y,SBrkr,7.562681246721884,3,1,TA,6,Typ,1,TA,Attchd,1994.0,Fin,2.0,6.385194398997726,TA,TA,Y,5.342334251964811,WD ,Normal,0,1,0,0,1,1,1,1,1,2.5,0.0,57.194147639518874,432.5411077756321
60,RL,4.394449154672439,8.987321812850125,IR1,Lvl,Gilbert,RRAn,1Fam,2Story,7,5,2004,2005,Gable,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,Av,GLQ,6.1675164908883415,Unf,7.136483208590247,GasA,Ex,Y,SBrkr,7.136483208590247,3,1,Gd,8,Typ,1,Gd,Attchd,2004.0,Fin,2.0,5.7430031878094825,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,1,0,1,0,1,2.5,1.0,50.92939258649055,363.45675501719046
120,RM,4.532599493153256,9.387062950369655,Reg,Lvl,Blmngtn,Norm,TwnhsE,1Story,7,5,2004,2004,Hip,VinylSd,VinylSd,BrkFace,5.231108616854587,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,7.365812837209471,GasA,Ex,Y,SBrkr,7.365812837209471,2,1,Gd,6,Typ,1,TA,Attchd,2004.0,Fin,2.0,6.7226297948554485,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,1,0,1,1,0,2.0,0.0,54.255198752799835,399.63363945872425
60,RL,4.310799125385514,8.00603417874901,Reg,Lvl,Gilbert,Norm,1Fam,2Story,6,5,2000,2000,Gable,VinylSd,VinylSd,None,6.2422232654551655,TA,TA,PConc,Gd,TA,No,Unf,5.869296913133774,Unf,6.6293632534374485,GasA,Ex,Y,SBrkr,7.329749689041512,3,1,TA,7,Typ,1,TA,Attchd,2000.0,RFn,2.0,6.089044875446846,TA,TA,Y,0.0,WD ,Abnorml,0,0,0,0,1,0,1,1,1,2.5,0.0,53.725230504004145,393.79249158040795
60,RM,4.859812404361672,10.578750763997512,Reg,HLS,OldTown,Norm,1Fam,2Story,7,8,1946,1992,Gable,HdBoard,HdBoard,None,7.110696122978827,TA,Gd,CBlock,TA,TA,No,Unf,8.296795865770052,Unf,8.536211197252,GasA,Gd,Y,SBrkr,8.536211197252,3,1,TA,6,Typ,2,Gd,Detchd,1947.0,Unf,1.0,7.051855622955894,TA,TA,P,6.304448802421981,WD ,Normal,0,0,0,0,1,1,1,1,1,1.5,0.0,72.86690160409042,622.0072613818962
20,RL,4.110873864173311,8.594339400592892,IR1,Lvl,Mitchel,Norm,1Fam,1Story,7,5,2003,2003,Gable,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Ex,TA,No,Unf,0.0,Unf,6.97914527506881,GasA,Ex,Y,SBrkr,6.97914527506881,3,1,Gd,7,Typ,0,NoFireplace,Attchd,2003.0,Fin,2.0,5.7899601708972535,TA,TA,Y,0.0,WD ,Normal,0,0,0,1,0,0,1,0,0,2.0,0.0,48.7084687705153,339.94347967557854
80,RL,4.007333185232471,8.755107121633896,Reg,Lvl,NAmes,Norm,1Fam,SLvl,5,7,1967,1967,Gable,MetalSd,MetalSd,BrkFace,0.0,TA,TA,PConc,TA,TA,Av,ALQ,0.0,Rec,6.660575149839686,GasA,Gd,Y,SBrkr,6.928537818164665,3,1,TA,6,Typ,0,NoFireplace,Attchd,1967.0,Unf,1.0,0.0,TA,TA,Y,0.0,WD ,Normal,0,0,0,1,0,0,0,0,0,1.0,1.0,48.00463629773798,332.6019380361178
60,RL,3.9889840465642745,9.298259670014064,IR1,Lvl,CollgCr,Norm,1Fam,2Story,7,5,2006,2006,Gable,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,7.152268856032539,GasA,Ex,Y,SBrkr,7.640603826393634,3,1,Gd,8,Typ,0,NoFireplace,Attchd,2006.0,RFn,2.0,5.645446897643238,TA,TA,Y,0.0,WD ,Normal,0,1,0,0,0,0,1,0,0,2.5,0.0,58.378826831901044,446.04948767219446
20,RL,4.795790545596741,10.181157167204905,Reg,Lvl,CollgCr,Norm,1Fam,1Story,8,5,2004,2005,Gable,CemntBd,CmentBd,Stone,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,0.0,Unf,0.0,GasA,Ex,Y,SBrkr,7.6093665379542115,3,1,Gd,8,Typ,0,NoFireplace,Attchd,2004.0,Fin,3.0,6.3578422665081,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,0,0,1,0,0,2.0,1.0,57.902459108937265,440.60103480880923
160,FV,4.110873864173311,9.105090961257083,Reg,Lvl,Somerst,Norm,TwnhsE,2Story,6,5,1999,1999,Gable,MetalSd,MetalSd,BrkFace,0.0,TA,TA,PConc,Gd,TA,No,GLQ,0.0,Unf,6.799055862058796,GasA,Gd,Y,SBrkr,7.491645473605133,3,1,TA,6,Typ,0,NoFireplace,Detchd,1999.0,Unf,2.0,0.0,TA,TA,Y,3.49650756146648,WD ,Normal,0,0,0,0,1,1,0,0,0,2.5,0.0,56.12475190218828,420.46674354523986
20,RL,4.262679877041316,9.259225769705994,Reg,Lvl,Somerst,Norm,1Fam,1Story,8,5,2006,2006,Gable,VinylSd,VinylSd,BrkFace,0.0,Gd,TA,PConc,Gd,TA,Mn,GLQ,6.07073772800249,Unf,6.762729506931879,GasA,Gd,Y,SBrkr,6.762729506931879,3,1,Gd,7,Typ,1,Gd,Attchd,2006.0,Fin,2.0,0.0,TA,TA,Y,0.0,WD ,Family,0,0,0,0,0,0,0,0,1,2.0,0.0,45.734510383927095,309.2901228584662
160,RM,4.297285406218791,9.298442820197728,Reg,Lvl,other,Norm,Twnhs,2Story,6,6,1980,1980,Gable,MetalSd,MetalSd,None,5.3612921657094255,TA,Gd,CBlock,Gd,TA,No,LwQ,6.598509028614515,GLQ,7.134093721192866,GasA,TA,Y,SBrkr,7.134093721192866,3,1,TA,6,Typ,1,TA,Attchd,1980.0,Fin,2.0,5.8664680569332965,TA,TA,Y,0.0,COD,Normal,0,0,0,1,1,0,1,1,1,2.5,1.0,50.89529322276348,363.09179181878676
60,RL,4.382026634673881,9.234154550075438,IR2,Lvl,SawyerW,Norm,1Fam,2Story,7,5,1993,1993,Gable,VinylSd,VinylSd,None,5.062595033026967,Gd,TA,PConc,Gd,TA,No,BLQ,6.439350371100098,GLQ,7.430707082545968,GasA,Ex,Y,SBrkr,7.430707082545968,3,1,Gd,9,Typ,1,TA,Attchd,1993.0,Unf,3.0,6.418364935936212,TA,TA,Y,5.953243334287785,WD ,Normal,0,0,0,0,1,1,1,1,1,2.5,0.5,55.215407746598814,410.28952140831535
20,RL,4.189654742026425,8.955577146281511,Reg,Lvl,NAmes,Norm,1Fam,1Story,5,5,1966,1966,Hip,VinylSd,VinylSd,BrkFace,0.0,TA,TA,CBlock,TA,TA,No,Rec,5.869296913133774,Unf,6.013715156042802,GasA,TA,Y,SBrkr,7.258412150595307,3,1,TA,6,Typ,0,NoFireplace,Attchd,1966.0,RFn,2.0,6.269096283706261,TA,TA,Y,4.795790545596741,WD ,Normal,0,0,0,0,0,1,1,0,1,1.5,1.0,52.68454694790959,382.40615571531583
30,RL,4.394449154672439,9.203114326884442,Reg,Lvl,Edwards,Norm,1Fam,1Story,5,6,1925,1925,Gable,Stucco,Stucco,None,5.53338948872752,TA,TA,CBlock,TA,TA,No,Rec,6.913737350659685,Unf,6.954638864880987,GasA,TA,N,FuseA,6.988413181999592,2,1,TA,5,Typ,0,NoFireplace,Attchd,1925.0,Unf,0.0,6.391917113392602,TA,TA,Y,6.09807428216624,WD ,Normal,0,0,0,1,0,1,1,1,1,1.0,1.0,48.83791880234566,341.29955553973815
20,RL,4.110873864173311,9.050288983827956,Reg,Lvl,NAmes,Norm,1Fam,1Story,6,7,1963,1963,Gable,HdBoard,HdBoard,BrkFace,0.0,TA,TA,CBlock,TA,TA,No,Rec,5.1298987149230735,Unf,6.572282542694008,GasA,Fa,Y,SBrkr,7.834788107388194,3,1,TA,6,Typ,0,NoFireplace,Attchd,1963.0,Unf,1.0,5.37989735354046,TA,TA,Y,4.48863636973214,WD ,Normal,0,0,0,0,1,1,1,0,1,1.5,0.0,61.38390468767148,480.9298864320189
20,RL,4.262679877041316,9.07680897935166,IR2,Lvl,CollgCr,Norm,1Fam,1Story,5,5,1995,1995,Gable,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,No,ALQ,0.0,Unf,6.734591659972948,GasA,Ex,Y,SBrkr,7.453561871643373,3,1,TA,5,Typ,0,NoFireplace,Attchd,1996.0,Unf,2.0,6.311734809152915,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,1,0,1,0,0,1.0,0.5,55.55558457441586,414.08698694072484
50,C (all),4.77912349311153,9.966462351697515,Reg,Low,IDOTRR,Norm,1Fam,1.5Fin,4,6,1920,1920,Gable,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,No,Rec,0.0,Unf,6.835184586147301,GasA,Gd,Y,SBrkr,7.620705086838262,3,1,TA,7,Typ,0,NoFireplace,CarPort,1994.0,Unf,1.0,6.674561391814426,TA,TA,Y,0.0,COD,Normal,0,0,0,1,0,0,1,0,0,1.5,0.0,58.07514602056256,442.573560697776
190,RL,4.465908118654584,9.379238908437996,Reg,Lvl,Sawyer,Feedr,2fmCon,1Story,5,4,1920,1920,Gable,BrkFace,Stucco,None,4.605170185988092,TA,TA,PConc,TA,Fa,No,BLQ,6.990256500493881,Unf,7.297091005160418,GasA,Fa,Y,SBrkr,7.753623546559746,3,1,TA,6,Typ,0,NoFireplace,CarPort,1920.0,Unf,2.0,6.244166900663736,TA,TA,Y,5.262690188904886,WD ,Alloca,0,0,0,0,1,1,1,1,1,1.0,1.0,60.11867810176574,466.1375981178966
70,RL,4.584967478670572,9.21333588095598,Reg,Lvl,SWISU,Feedr,1Fam,2Story,7,9,1936,2007,Gable,Wd Sdng,Wd Sdng,None,5.594711379601839,Gd,Gd,PConc,Gd,Gd,No,ALQ,6.723832440821209,BLQ,7.049254841255837,GasA,Ex,Y,SBrkr,7.630946580890459,3,1,Gd,6,Typ,0,NoFireplace,Detchd,1971.0,RFn,2.0,6.257667587882639,TA,TA,Y,0.0,WD ,Normal,0,1,0,0,1,0,1,1,1,1.0,1.0,58.23134572040379,444.36028852576555
80,RL,4.465908118654584,9.324650718153594,IR1,Lvl,Sawyer,Norm,1Fam,SLvl,5,6,1966,1966,Gable,VinylSd,VinylSd,BrkFace,5.484796933490655,TA,TA,CBlock,TA,TA,Av,LwQ,3.044522437723423,ALQ,7.387090235656757,GasA,Ex,Y,SBrkr,7.387090235656757,3,1,TA,6,Typ,2,Fa,Attchd,1966.0,RFn,2.0,6.763884908562435,TA,TA,Y,4.976733742420574,WD ,Abnorml,0,0,0,0,1,1,1,1,1,1.0,1.0,54.5691021497354,403.10688165886654
120,RL,4.248495242049359,8.934718614016768,Reg,Lvl,Blmngtn,Norm,TwnhsE,1Story,7,5,2006,2007,Gable,VinylSd,VinylSd,BrkFace,0.0,Gd,TA,PConc,Ex,TA,Av,Unf,0.0,Unf,7.0192966537150445,GasA,Ex,Y,SBrkr,7.0192966537150445,2,1,Gd,7,Typ,1,Gd,Attchd,2006.0,Fin,3.0,5.579729825986222,TA,TA,Y,0.0,New,Partial,0,0,0,0,0,0,1,0,0,1.0,1.0,49.27052551285522,345.84443485916637
75,RL,4.406719247264253,9.648530784697051,Reg,Lvl,NoRidge,Norm,1Fam,2.5Unf,8,5,1997,1997,Hip,HdBoard,HdBoard,BrkFace,0.0,Gd,TA,PConc,Gd,TA,No,Unf,7.061334366910438,Unf,7.356279876550748,GasA,Ex,Y,SBrkr,7.972121128921655,3,1,Gd,9,Typ,1,TA,Attchd,1997.0,Fin,2.0,6.501289670540389,TA,TA,Y,0.0,WD ,Normal,0,0,0,1,1,0,1,0,1,2.5,0.0,63.554715294199084,506.6658886394848
60,RL,4.343805421853684,9.157256000883727,IR1,Lvl,SawyerW,Norm,1Fam,2Story,7,5,2005,2005,Gable,VinylSd,VinylSd,BrkFace,6.489204931325317,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,7.532088143541722,GasA,Ex,Y,SBrkr,7.532088143541722,3,1,Gd,7,Typ,0,NoFireplace,Attchd,2005.0,RFn,2.0,6.206575926724928,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,0,0,1,1,0,2.5,0.0,56.73235180208179,427.31307436369815
50,RM,4.110873864173311,8.537191877922927,Reg,Lvl,BrkSide,Norm,1Fam,1.5Fin,6,6,1940,1940,Gable,MetalSd,MetalSd,None,0.0,TA,Gd,CBlock,TA,TA,No,LwQ,0.0,Unf,6.3784261836515865,GasA,Ex,Y,FuseA,7.418780882750794,3,1,TA,6,Typ,2,Gd,Detchd,1973.0,Unf,2.0,5.43372200355424,TA,TA,Y,5.262690188904886,WD ,Normal,0,0,0,0,1,1,1,0,0,1.5,0.5,55.038309786268655,408.3171604612858
20,RL,3.713572066704308,8.253488028345904,Reg,Lvl,NAmes,Norm,1Fam,1Story,5,6,1950,1950,Gable,Wd Sdng,Wd Sdng,None,0.0,TA,TA,CBlock,TA,TA,No,BLQ,6.782192056006791,Unf,6.964135612418245,GasA,TA,Y,SBrkr,7.16703787691222,3,1,TA,6,Typ,0,NoFireplace,Attchd,1950.0,Fin,1.0,6.349138991379798,TA,TA,Y,4.897839799950911,WD ,Normal,0,0,0,0,1,1,1,0,1,1.0,0.0,51.36643192909442,368.1451632376529
160,RL,4.3694478524670215,9.224341891611996,Reg,Lvl,NPkVill,Norm,Twnhs,2Story,6,6,1975,1975,Gable,Plywood,Brk Cmn,None,4.605170185988092,TA,TA,CBlock,TA,TA,No,ALQ,6.498282149476434,Unf,6.947937068614969,GasA,TA,Y,SBrkr,7.177782416195197,3,1,Gd,6,Typ,1,TA,Attchd,1975.0,Unf,2.0,6.184148890937483,TA,TA,Y,5.583496308781699,WD ,Normal,1,0,0,0,0,1,1,1,1,2.5,0.0,51.52056041424096,369.8033726138611
120,RM,3.713572066704308,8.476579508530941,IR1,HLS,Crawfor,Norm,TwnhsE,1Story,8,5,2007,2008,Hip,CemntBd,CmentBd,Stone,0.0,Ex,TA,PConc,Ex,TA,Gd,GLQ,5.288267030694535,Unf,7.087573705557973,GasA,Ex,Y,SBrkr,7.087573705557973,2,1,Ex,5,Typ,1,Gd,Attchd,2007.0,Fin,2.0,6.089044875446846,TA,TA,Y,0.0,New,Partial,0,0,0,0,0,0,1,0,1,2.0,1.5,50.23370103171678,356.03505856525624
70,RH,4.418840607796598,9.15788851197376,IR1,Lvl,SWISU,Norm,1Fam,2Story,6,8,1925,1925,Gable,Wd Sdng,Wd Sdng,None,0.0,TA,TA,BrkTil,TA,TA,No,BLQ,0.0,Unf,6.953684210870537,GasA,TA,N,SBrkr,6.961296045910167,4,1,Fa,7,Typ,0,NoFireplace,Detchd,1934.0,Unf,1.0,5.484796933490655,TA,TA,P,0.0,WD ,Normal,0,0,0,1,1,0,1,0,0,2.0,0.0,48.459642638804524,337.3419186877297
90,RH,4.394449154672439,9.659949949068531,IR1,HLS,Crawfor,Norm,Duplex,2Story,6,6,1946,1946,Gable,MetalSd,MetalSd,BrkFace,4.7535901911063645,TA,TA,CBlock,Gd,TA,No,Rec,7.458186157340487,Unf,7.608374474380783,GasA,TA,N,FuseF,7.608374474380783,4,2,TA,8,Typ,0,NoFireplace,Attchd,1946.0,Unf,2.0,6.762729506931879,TA,TA,Y,6.137727054086234,WD ,Normal,0,0,1,0,0,1,1,1,1,2.0,0.0,57.88736214240906,440.42872851354156
80,RL,4.51085950651685,8.594339400592892,IR1,Lvl,Gilbert,Norm,1Fam,SLvl,7,6,1999,1999,Gable,VinylSd,VinylSd,None,0.0,TA,TA,PConc,TA,TA,No,Unf,5.755742213586912,Unf,6.734591659972948,GasA,Ex,Y,SBrkr,7.226209010100671,3,1,TA,7,Typ,1,TA,BuiltIn,1999.0,Fin,2.0,5.82600010738045,TA,TA,Y,0.0,WD ,Normal,0,0,0,1,0,0,1,0,1,2.5,0.0,52.218096657660126,377.33888055789134
60,RL,4.110873864173311,8.881975184248867,Reg,Lvl,CollgCr,Norm,1Fam,2Story,7,5,1996,1996,Gable,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,6.947937068614969,GasA,Ex,Y,SBrkr,6.947937068614969,2,1,Gd,7,Typ,1,TA,Attchd,1996.0,RFn,2.0,5.771441123130016,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,1,0,1,0,0,2.5,0.0,48.27382950943397,335.40352949259545
20,RL,4.110873864173311,8.954286157204713,IR1,Lvl,Edwards,Norm,1Fam,1Story,9,5,2007,2008,Hip,CemntBd,CmentBd,Stone,0.0,Ex,TA,PConc,Ex,TA,No,GLQ,0.0,Unf,6.434546518787453,GasA,Ex,Y,SBrkr,7.218176838403408,3,1,Ex,8,Typ,1,Gd,Attchd,2007.0,Fin,3.0,6.270988431858299,TA,TA,Y,0.0,WD ,Normal,0,1,0,0,0,0,1,0,0,2.0,1.0,52.102076870463414,376.08200449909293
