MS SubClass,MS Zoning,Lot Frontage,Lot Area,Lot Shape,Land Contour,Neighborhood,Condition 1,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Sale Type,Sale Condition
60,RL,4.2626798770413155,9.328212292571072,IR1,Lvl,CollgCr,Norm,1Fam,2Story,7,5,2002,2002,Gable,VinylSd,VinylSd,BrkFace,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,0.0,Unf,6.851184927493743,GasA,Ex,Y,SBrkr,7.534228326274089,0.0,0.0,2,1,3,1,Gd,6,Typ,0,NoFireplace,Attchd,2002.0,Fin,2.0,6.411818267709897,TA,TA,Y,5.54907608489522,3.784189633918261,0.0,0.0,0.0,0.0,WD ,Normal
50,RL,4.110873864173311,9.169622538697624,Reg,Lvl,SWISU,Norm,1Fam,1.5Fin,6,6,1925,1990,Gable,WdShing,Wd Shng,None,0.0,TA,TA,BrkTil,TA,TA,No,BLQ,0.0,Unf,6.555356891810665,GasA,Ex,Y,SBrkr,7.29505641646263,0.0,0.0,2,1,3,1,Gd,7,Typ,1,Gd,Detchd,1925.0,Unf,1.0,5.5254529391317835,Fa,TA,Y,0.0,0.0,4.442651256490317,0.0,0.0,0.0,WD ,Normal
50,RL,4.304065093204169,9.078065332666364,Reg,Lvl,NAmes,Norm,1Fam,1.5Fin,4,5,1956,1956,Gable,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,No,Unf,6.142037405587356,Unf,7.238496840894365,GasA,TA,Y,FuseA,7.5822291942764615,0.0,0.0,1,0,3,1,TA,5,Typ,0,NoFireplace,Attchd,1956.0,Unf,1.0,6.767343125265392,TA,TA,Y,0.0,4.51085950651685,0.0,0.0,0.0,0.0,WD ,Normal
45,RL,3.7376696182833684,8.656781205623291,Reg,Lvl,NAmes,Norm,1Fam,1.5Unf,5,7,1940,1996,Gable,Wd Sdng,HdBoard,None,6.161207321695077,TA,TA,PConc,TA,TA,No,LwQ,7.3613754289773485,Rec,7.3613754289773485,GasA,TA,Y,SBrkr,7.483806687665835,0.0,0.0,1,0,2,1,TA,4,Typ,0,NoFireplace,Attchd,1975.0,Unf,2.0,6.206575926724928,TA,TA,Y,4.820281565605037,3.9889840465642745,0.0,0.0,5.0369526024136295,0.0,WD ,Normal
90,RL,4.110873864173311,8.881975184248867,Reg,Lvl,NAmes,Norm,Duplex,1Story,3,4,1950,1950,Gable,BrkFace,other,None,5.634789603169249,TA,TA,Slab,Gd,TA,No,GLQ,0.0,Unf,6.695798917058491,other,Fa,N,FuseF,6.9782137426306985,0.0,0.0,2,0,2,2,TA,6,Typ,0,NoFireplace,Detchd,1950.0,Unf,2.0,5.940171252720432,TA,Fa,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal
50,RL,4.330733340286331,8.922791623969637,Reg,Lvl,Edwards,Norm,1Fam,1.5Fin,6,4,1954,1972,Gable,Wd Sdng,Wd Sdng,None,0.0,TA,TA,CBlock,TA,Fa,No,Rec,5.831882477283517,Unf,7.1284959456800365,GasA,Gd,Y,SBrkr,7.1284959456800365,0.0,0.0,2,0,4,1,TA,7,Typ,0,NoFireplace,Attchd,1954.0,Unf,1.0,5.723585101952381,TA,TA,Y,5.389071729816501,0.0,0.0,0.0,0.0,0.0,WD ,Normal
20,RL,4.543294782270004,9.219399216464529,Reg,Lvl,CollgCr,Norm,1Fam,1Story,8,5,2007,2007,Gable,VinylSd,VinylSd,BrkFace,5.8998973535824915,Gd,TA,PConc,Gd,TA,Av,GLQ,5.493061443340548,Unf,6.587550014824796,GasA,Ex,Y,SBrkr,7.409741954080923,1.0,0.0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,2007.0,RFn,3.0,5.6240175061873385,TA,TA,Y,6.133398042996649,3.8501476017100584,0.0,0.0,5.111987788356544,0.0,WD ,Normal
120,RH,4.394449154672439,9.246382963323112,IR1,Lvl,NAmes,Norm,TwnhsE,1Story,6,5,2001,2001,Gable,MetalSd,MetalSd,None,0.0,Gd,TA,PConc,Gd,TA,Mn,Unf,6.124683390894205,Unf,6.816735880594968,GasA,Ex,Y,SBrkr,6.840546529288687,0.0,0.0,2,0,2,1,Gd,5,Typ,1,TA,Attchd,2001.0,Fin,2.0,5.820082930352362,TA,TA,Y,4.356708826689592,0.0,0.0,0.0,0.0,0.0,WD ,Normal
120,RM,4.189654742026425,9.270211769013573,Reg,Lvl,Blmngtn,Norm,TwnhsE,1Story,7,5,2004,2004,Hip,VinylSd,VinylSd,BrkFace,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,0.0,Unf,6.444131256700441,GasA,Ex,Y,SBrkr,7.213031659834869,1.0,0.0,2,0,2,1,Gd,7,Typ,1,TA,Attchd,2004.0,RFn,3.0,6.184148890937483,TA,TA,Y,4.61512051684126,3.2188758248682006,0.0,0.0,0.0,0.0,WD ,Normal
120,RM,4.394449154672439,8.476579508530941,Reg,Lvl,Blmngtn,Norm,TwnhsE,1Story,7,5,2004,2004,Hip,VinylSd,VinylSd,BrkFace,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,0.0,Unf,6.523562306149512,GasA,Ex,Y,SBrkr,7.215975002651466,1.0,0.0,2,0,2,1,Gd,7,Typ,1,TA,Attchd,2004.0,Fin,2.0,5.802118375377063,TA,TA,Y,5.262690188904886,3.9318256327243257,0.0,0.0,0.0,0.0,WD ,Normal
50,RL,4.07753744390572,8.888894669371593,Reg,Lvl,SWISU,Norm,1Fam,1.5Fin,5,5,1926,1926,Gable,Wd Sdng,Wd Sdng,None,3.828641396489095,TA,Fa,BrkTil,TA,TA,No,Unf,0.0,Unf,7.074963197966044,GasA,Ex,Y,SBrkr,7.0825485693553,0.0,0.0,2,0,4,1,TA,7,Typ,0,NoFireplace,Attchd,1926.0,Unf,0.0,6.066108090103747,TA,TA,P,0.0,3.091042453358316,0.0,0.0,0.0,0.0,WD ,Normal
20,FV,4.394449154672439,9.568853625188556,IR1,Lvl,Somerst,Norm,1Fam,1Story,7,5,2003,2004,Gable,VinylSd,Wd Shng,None,5.998936561946683,Gd,TA,PConc,Gd,TA,No,GLQ,6.931471805599453,ALQ,7.1204443723924875,GasA,Ex,Y,SBrkr,7.75833346749091,1.0,0.0,2,0,3,1,Gd,6,Typ,0,NoFireplace,Attchd,2003.0,RFn,2.0,6.669498089857879,TA,TA,Y,5.262690188904886,5.198497031265826,5.389071729816501,0.0,0.0,0.0,WD ,Normal
20,RL,4.2626798770413155,8.952734767106872,IR1,Lvl,Sawyer,RRAe,1Fam,1Story,6,7,1973,2006,Gable,CemntBd,CmentBd,None,4.795790545596741,TA,TA,CBlock,Gd,TA,Mn,ALQ,6.6895992691789665,Unf,7.009408932708637,GasA,TA,Y,SBrkr,7.0825485693553,1.0,0.0,1,0,2,1,Gd,5,Typ,1,TA,Attchd,1973.0,RFn,2.0,6.293419278846481,TA,TA,Y,0.0,2.9444389791664403,0.0,0.0,0.0,0.0,WD ,Abnorml
20,RL,4.2626798770413155,8.912069097970134,Reg,Lvl,Sawyer,Feedr,1Fam,1Story,5,6,1962,1962,Gable,VinylSd,VinylSd,BrkFace,0.0,TA,TA,CBlock,TA,TA,No,LwQ,6.035481432524756,BLQ,6.964135612418245,GasA,Gd,Y,SBrkr,6.964135612418245,0.0,1.0,1,0,3,1,TA,6,Typ,0,NoFireplace,Attchd,1962.0,Unf,1.0,6.3578422665081,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal
120,RL,4.2626798770413155,9.117896081584902,Reg,Lvl,NridgHt,Norm,Twnhs,1Story,7,5,2007,2008,Gable,VinylSd,VinylSd,Stone,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,0.0,Unf,7.307872780763706,GasA,Ex,Y,SBrkr,7.307872780763706,1.0,0.0,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,2008.0,RFn,2.0,6.19644412779452,TA,TA,Y,4.795790545596741,4.61512051684126,0.0,0.0,0.0,0.0,other,Normal
30,RL,4.394449154672439,9.169622538697624,Reg,Lvl,Edwards,Norm,1Fam,1Story,5,7,1935,1935,Gable,Wd Sdng,Wd Sdng,None,0.0,TA,TA,Slab,Gd,TA,No,GLQ,7.007600613951853,Unf,7.83399634170946,GasA,TA,N,SBrkr,7.83399634170946,0.0,0.0,1,0,2,1,TA,6,Typ,1,TA,Detchd,1939.0,Unf,1.0,6.297109319933935,TA,TA,Y,6.163314804034641,4.795790545596741,0.0,0.0,0.0,0.0,WD ,Normal
20,RL,4.204692619390966,8.818926087090677,Reg,Lvl,Veenker,Norm,1Fam,1Story,7,6,1980,1980,Hip,VinylSd,MetalSd,BrkFace,0.0,Gd,TA,CBlock,Gd,TA,No,GLQ,6.5998704992128365,Unf,6.799055862058796,GasA,Ex,Y,SBrkr,6.842683282238422,1.0,0.0,2,1,3,1,Gd,8,Typ,1,TA,Attchd,1980.0,RFn,2.0,5.666426688112432,Gd,TA,Y,3.2188758248682006,4.51085950651685,5.081404364984463,0.0,0.0,0.0,WD ,Normal
80,RL,4.110873864173311,8.594339400592892,Reg,Lvl,Gilbert,Norm,1Fam,SLvl,7,5,1999,2000,Gable,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,6.511745329644728,GasA,Ex,Y,SBrkr,6.511745329644728,0.0,0.0,2,1,3,1,TA,7,Typ,1,TA,BuiltIn,1999.0,RFn,2.0,5.733341276897746,TA,TA,Y,4.48863636973214,4.6913478822291435,0.0,0.0,0.0,0.0,WD ,Normal
20,RL,4.143134726391533,8.876684166614451,Reg,Lvl,NAmes,Artery,1Fam,1Story,5,6,1962,1962,Gable,Wd Sdng,Wd Sdng,None,5.25227342804663,TA,TA,CBlock,TA,TA,No,BLQ,0.0,Unf,6.680854678790215,GasA,Gd,Y,SBrkr,7.45298232946546,0.0,1.0,1,0,3,1,TA,5,Typ,0,NoFireplace,Attchd,1962.0,Unf,1.0,6.424869023905388,TA,TA,Y,5.1298987149230735,4.060443010546419,0.0,0.0,0.0,0.0,WD ,Normal
20,RL,3.7376696182833684,8.674709629291222,Reg,Lvl,CollgCr,Norm,1Fam,1Story,7,5,2005,2007,Gable,VinylSd,VinylSd,BrkFace,5.241747015059643,Gd,TA,PConc,Gd,TA,No,GLQ,5.135798437050262,Unf,6.928537818164665,GasA,Ex,Y,SBrkr,7.5310163320779155,1.0,0.0,2,0,3,1,Gd,6,Typ,0,NoFireplace,Attchd,2005.0,RFn,2.0,0.0,TA,TA,Y,0.0,5.241747015059643,4.634728988229636,0.0,0.0,0.0,New,Partial
60,RL,4.330733340286331,9.12238309321704,IR1,Lvl,NridgHt,Norm,1Fam,2Story,8,5,2004,2004,Gable,VinylSd,VinylSd,BrkFace,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,0.0,Unf,6.816735880594968,GasA,Ex,Y,SBrkr,7.608374474380783,1.0,0.0,2,1,3,1,Gd,9,Typ,1,TA,BuiltIn,2004.0,RFn,3.0,6.18826412308259,TA,TA,Y,4.8283137373023015,4.74493212836325,0.0,0.0,0.0,0.0,WD ,Normal
20,RL,3.784189633918261,8.065579427282092,IR2,Lvl,CollgCr,Norm,1Fam,1Story,5,5,1994,1994,Gable,VinylSd,VinylSd,None,2.833213344056216,TA,TA,PConc,Gd,TA,No,ALQ,0.0,Unf,7.144407180321139,GasA,Gd,Y,SBrkr,7.144407180321139,0.0,1.0,1,0,3,1,TA,6,Typ,0,NoFireplace,Detchd,1995.0,Unf,2.0,5.963579343618446,TA,TA,Y,4.61512051684126,2.833213344056216,0.0,0.0,0.0,0.0,WD ,Normal
50,RL,4.290459441148391,9.102643796520809,Reg,Lvl,Edwards,Feedr,1Fam,1.5Fin,4,5,1924,1924,Gable,Wd Sdng,Wd Sdng,None,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,6.855408798609928,GasA,TA,N,FuseF,6.855408798609928,0.0,0.0,1,1,4,1,TA,9,Min2,0,NoFireplace,Attchd,1924.0,Unf,1.0,5.707110264748875,Fa,TA,Y,4.997212273764115,0.0,0.0,0.0,0.0,0.0,WD ,other
20,RL,4.297285406218791,9.433003808053515,Reg,Lvl,NAmes,Norm,1Fam,1Story,6,6,1958,1958,Hip,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,6.040254711277414,Unf,7.00397413672268,GasA,Ex,Y,SBrkr,7.00397413672268,1.0,0.0,1,0,3,1,TA,6,Typ,1,TA,Attchd,1958.0,RFn,2.0,5.746203190540153,TA,TA,Y,5.87493073085203,0.0,0.0,0.0,0.0,0.0,WD ,Normal
20,RL,4.330733340286331,9.21542741102474,Reg,Lvl,NAmes,Norm,1Fam,1Story,5,7,1950,1950,Gable,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,No,BLQ,5.666426688112432,Rec,7.104144092987527,GasA,TA,Y,SBrkr,7.104144092987527,0.0,0.0,1,0,3,1,TA,6,Typ,0,NoFireplace,Attchd,1950.0,Unf,1.0,5.820082930352362,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal
20,RL,4.330733340286331,8.971575439759016,Reg,Lvl,CollgCr,Norm,1Fam,1Story,7,5,2002,2002,Gable,VinylSd,VinylSd,BrkFace,4.919980925828125,Gd,TA,PConc,Gd,TA,No,Unf,6.35088571671474,Unf,7.0431599159883405,GasA,Ex,Y,SBrkr,7.0431599159883405,0.0,0.0,2,0,3,1,Gd,6,Typ,1,Gd,Attchd,2002.0,RFn,2.0,6.124683390894205,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal
160,RM,4.219507705176107,9.57254997141339,Reg,Lvl,BrDale,Norm,Twnhs,2Story,6,7,1972,1972,Gable,HdBoard,HdBoard,BrkFace,4.859812404361672,TA,TA,CBlock,TA,TA,No,ALQ,6.97166860472579,Unf,7.05444965813294,GasA,Ex,Y,SBrkr,7.631916513071252,0.0,0.0,1,1,3,1,TA,6,Typ,0,NoFireplace,Detchd,1973.0,Unf,1.0,6.12029741895095,TA,TA,Y,4.110873864173311,4.02535169073515,0.0,0.0,5.043425116919247,0.0,WD ,Normal
20,RL,4.219507705176107,9.265491216441031,IR1,Lvl,NridgHt,Norm,1Fam,1Story,7,5,2009,2009,Gable,VinylSd,VinylSd,Stone,5.568344503761097,Gd,TA,PConc,Gd,TA,No,Unf,6.825460036255307,Unf,6.994849985833071,GasA,Ex,Y,SBrkr,7.703007682479236,0.0,0.0,2,0,3,1,Gd,7,Typ,0,NoFireplace,Attchd,2009.0,RFn,2.0,6.472346294500901,TA,TA,Y,5.288267030694535,4.394449154672439,0.0,0.0,0.0,0.0,New,Partial
120,RL,4.174387269895637,9.263691547473178,Reg,Lvl,Blmngtn,Norm,TwnhsE,1Story,8,5,2004,2005,Gable,VinylSd,VinylSd,BrkFace,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,7.050122520269059,Unf,7.050122520269059,GasA,Ex,Y,SBrkr,7.050122520269059,0.0,0.0,2,0,2,1,Gd,6,Typ,1,TA,Attchd,2004.0,Fin,2.0,5.53338948872752,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal
20,RL,4.189654742026425,9.004545458996587,Reg,Lvl,NAmes,Norm,1Fam,1Story,5,5,1959,1959,Gable,BrkFace,Wd Sdng,None,4.787491742782046,TA,TA,CBlock,TA,TA,No,LwQ,6.1675164908883415,Unf,6.523562306149512,GasA,TA,Y,FuseA,7.293697720601438,0.0,0.0,1,0,3,1,TA,6,Typ,0,NoFireplace,Attchd,1959.0,RFn,1.0,6.042632833682381,TA,TA,Y,5.262690188904886,3.912023005428146,0.0,0.0,0.0,0.0,WD ,Normal
120,RL,4.174387269895637,10.029811785869622,Reg,Lvl,NridgHt,Norm,TwnhsE,1Story,8,5,2006,2006,Hip,MetalSd,MetalSd,BrkFace,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,6.376726947898627,Unf,6.97914527506881,GasA,Ex,Y,SBrkr,7.396948602621014,1.0,0.0,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,2006.0,Fin,2.0,6.476972362889683,TA,TA,Y,0.0,4.174387269895637,0.0,0.0,0.0,0.0,WD ,Normal
20,RL,3.9512437185814275,8.738895704934043,Reg,Lvl,NAmes,Norm,1Fam,1Story,5,5,1966,1966,Gable,HdBoard,HdBoard,BrkFace,0.0,TA,TA,CBlock,TA,TA,No,Rec,0.0,Unf,6.799055862058796,GasA,TA,Y,SBrkr,7.20414929203594,0.0,0.0,1,0,3,1,TA,5,Typ,0,NoFireplace,Attchd,1966.0,RFn,1.0,5.484796933490655,TA,TA,Y,5.303304908059076,4.74493212836325,0.0,0.0,0.0,0.0,WD ,Normal
other,RM,4.2626798770413155,9.036344063928219,Reg,Lvl,Edwards,Norm,TwnhsE,SFoyer,6,5,2005,2006,Gable,VinylSd,VinylSd,BrkFace,0.0,TA,TA,PConc,Gd,TA,Gd,GLQ,5.332718793265369,Unf,7.02197642307216,GasA,Gd,Y,SBrkr,7.02197642307216,1.0,0.0,2,0,2,1,TA,5,Typ,0,NoFireplace,Basment,2005.0,Fin,2.0,0.0,TA,TA,Y,0.0,3.4339872044851463,0.0,0.0,0.0,0.0,New,Partial
80,RL,4.382026634673881,9.13097243659261,Reg,Lvl,Sawyer,Norm,1Fam,SLvl,5,6,1958,1987,Gable,MetalSd,MetalSd,None,0.0,TA,Gd,CBlock,TA,TA,No,Unf,7.0909098220799835,Unf,7.299797366758161,GasA,TA,Y,SBrkr,7.3098814858247865,0.0,1.0,1,0,3,1,TA,6,Min2,0,NoFireplace,BuiltIn,1958.0,RFn,1.0,6.3578422665081,TA,TA,Y,5.1298987149230735,3.332204510175204,0.0,0.0,0.0,0.0,WD ,Normal
30,RM,4.189654742026425,9.066354521447801,Reg,Lvl,OldTown,Norm,1Fam,1Story,6,5,1924,1924,Gable,MetalSd,MetalSd,None,0.0,TA,TA,BrkTil,TA,Fa,No,BLQ,6.597145701886651,Rec,6.890609120147166,GasA,Gd,N,FuseA,7.5443321080536885,0.0,0.0,1,0,2,1,TA,5,Typ,0,NoFireplace,Detchd,1995.0,Unf,1.0,6.068425588244111,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,COD,Abnorml
20,RL,3.912023005428146,9.947360886980098,IR1,Lvl,CollgCr,Norm,1Fam,1Story,5,6,1975,1975,Gable,HdBoard,HdBoard,BrkFace,0.0,TA,TA,CBlock,TA,TA,Av,ALQ,7.451241684987676,Unf,7.639161171659173,GasA,TA,Y,SBrkr,7.6487397889562425,0.0,0.0,1,1,3,1,TA,5,Typ,1,Fa,Detchd,1985.0,Unf,2.0,7.034387929915503,TA,TA,Y,5.262690188904886,5.5909869805108565,0.0,0.0,0.0,0.0,WD ,Abnorml
60,FV,4.297285406218791,9.455088847042777,Reg,Lvl,Somerst,Norm,1Fam,2Story,7,5,2003,2004,Gable,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,6.212606095751519,Unf,6.8658910748834385,GasA,Ex,Y,SBrkr,6.8658910748834385,0.0,0.0,2,1,4,1,Gd,8,Typ,1,Gd,BuiltIn,2003.0,Fin,2.0,5.71042701737487,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal
160,RM,4.356708826689592,9.29403793099775,Reg,Lvl,other,Norm,TwnhsE,2Story,4,6,1972,1972,Gable,CemntBd,CmentBd,None,4.812184355372417,TA,TA,CBlock,TA,TA,No,Rec,6.945051063725834,Unf,7.316548177182976,GasA,TA,Y,SBrkr,7.3343293503005365,0.0,0.0,1,1,3,1,TA,5,Typ,0,NoFireplace,Attchd,1972.0,Unf,1.0,6.55250788703459,TA,TA,Y,5.220355825078325,3.970291913552122,0.0,0.0,0.0,0.0,WD ,Normal
30,RM,4.143134726391533,8.985320060649112,Reg,Lvl,IDOTRR,Norm,1Fam,1Story,6,6,1930,1930,Gable,VinylSd,VinylSd,None,5.303304908059076,TA,TA,BrkTil,TA,TA,No,LwQ,0.0,Unf,6.767343125265392,GasA,TA,Y,FuseF,7.396948602621014,0.0,0.0,1,0,3,1,TA,6,Typ,0,NoFireplace,Detchd,1930.0,Unf,1.0,6.07993319509559,TA,TA,N,4.795790545596741,3.8918202981106265,0.0,0.0,0.0,0.0,other,Family
60,RL,4.477336814478207,9.132054453577638,Reg,Lvl,SawyerW,Norm,1Fam,2Story,6,5,1992,1992,Gable,VinylSd,VinylSd,None,6.336825731146441,Gd,Gd,PConc,Gd,TA,No,ALQ,0.0,Unf,7.4127640174265625,GasA,Ex,Y,SBrkr,7.4127640174265625,0.0,0.0,2,1,3,1,Gd,7,Typ,0,NoFireplace,Attchd,1992.0,RFn,2.0,6.2285110035911835,TA,TA,Y,0.0,5.356586274672012,0.0,0.0,0.0,0.0,WD ,Normal
20,RL,4.2626798770413155,9.119977931895791,Reg,Lvl,Mitchel,Norm,1Fam,1Story,5,7,1982,1982,Gable,HdBoard,ImStucc,None,4.795790545596741,TA,TA,CBlock,TA,TA,Gd,ALQ,5.831882477283517,Unf,7.428333194190806,GasA,TA,Y,SBrkr,7.438971592395862,0.0,0.0,1,0,2,1,TA,5,Typ,0,NoFireplace,Attchd,1982.0,Unf,1.0,6.300785794663244,TA,TA,Y,5.262690188904886,3.1780538303479458,0.0,0.0,0.0,0.0,WD ,Normal
50,RL,4.454347296253507,9.228474942171665,IR1,Bnk,BrkSide,Norm,1Fam,1.5Fin,5,4,1950,1950,Gable,MetalSd,MetalSd,BrkCmn,6.042632833682381,TA,TA,CBlock,TA,TA,No,LwQ,7.107425474110705,Unf,7.415175109613295,GasA,TA,Y,SBrkr,7.415175109613295,1.0,0.0,1,0,3,1,Gd,5,Typ,1,TA,Detchd,1950.0,Unf,1.0,6.2166061010848646,TA,TA,Y,5.777652323222656,3.9318256327243257,0.0,0.0,0.0,0.0,WD ,Normal
60,RL,4.189654742026425,8.691314551644853,Reg,Lvl,Timber,Norm,1Fam,2Story,8,5,2002,2002,Gable,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,5.768320995793772,Unf,7.198931240688173,GasA,Ex,Y,SBrkr,7.198931240688173,0.0,0.0,2,1,4,1,Gd,9,Typ,0,NoFireplace,Attchd,2002.0,Fin,2.0,6.137727054086234,TA,TA,Y,0.0,4.304065093204169,5.043425116919247,0.0,0.0,0.0,WD ,Normal
60,RL,4.51085950651685,8.999742789830492,IR2,HLS,Gilbert,Norm,1Fam,2Story,7,5,1996,1997,Gable,HdBoard,HdBoard,None,0.0,TA,TA,PConc,Gd,TA,Gd,GLQ,0.0,Unf,6.745236349484362,GasA,Ex,Y,SBrkr,7.668093709082406,0.0,1.0,2,1,3,1,TA,6,Typ,1,TA,Attchd,1996.0,Unf,2.0,5.8888779583328805,TA,TA,Y,3.713572066704308,5.056245805348308,0.0,0.0,0.0,0.0,WD ,Normal
120,RL,4.290459441148391,9.0642735958414,IR1,Lvl,StoneBr,Norm,TwnhsE,1Story,8,5,1988,1988,Gable,CemntBd,CmentBd,None,0.0,Gd,TA,CBlock,Gd,TA,Gd,GLQ,3.2188758248682006,Unf,7.199678345691172,GasA,Gd,Y,SBrkr,7.199678345691172,1.0,0.0,2,0,2,1,TA,5,Typ,0,NoFireplace,Attchd,1988.0,RFn,2.0,6.395261598115449,TA,TA,Y,0.0,4.955827057601261,0.0,0.0,0.0,0.0,WD ,Normal
90,RL,4.189654742026425,9.139273923542323,Reg,Lvl,NAmes,Norm,Duplex,1Story,5,5,1959,2005,Gable,MetalSd,MetalSd,BrkFace,0.0,TA,TA,CBlock,TA,TA,No,LwQ,0.0,Unf,6.762729506931879,GasA,Ex,Y,SBrkr,7.455298485683291,0.0,0.0,2,0,4,2,TA,8,Typ,0,NoFireplace,Attchd,2005.0,Fin,2.0,6.35088571671474,TA,TA,Y,5.236441962829949,4.04305126783455,0.0,0.0,0.0,0.0,WD ,Family
160,FV,4.248495242049359,9.16837188715368,Reg,Lvl,Somerst,Norm,TwnhsE,2Story,7,5,2005,2005,Gable,MetalSd,MetalSd,None,5.602118820879701,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,7.301822342137932,GasA,Ex,Y,SBrkr,7.853604813097837,0.0,0.0,2,1,2,1,Gd,4,Typ,0,NoFireplace,Detchd,2005.0,RFn,2.0,6.767343125265392,TA,TA,Y,0.0,5.003946305945459,0.0,0.0,0.0,0.0,WD ,Abnorml
20,RL,3.7376696182833684,8.501267040865978,Reg,Lvl,CollgCr,Norm,1Fam,1Story,7,6,2007,2007,Gable,VinylSd,VinylSd,Stone,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,6.424869023905388,Unf,7.199678345691172,GasA,Ex,Y,SBrkr,7.199678345691172,0.0,0.0,2,0,3,1,Gd,6,Typ,0,NoFireplace,Attchd,2007.0,RFn,3.0,6.368187186350492,TA,TA,Y,0.0,0.0,5.14166355650266,0.0,0.0,0.0,WD ,Normal
20,RL,4.143134726391533,8.922791623969637,IR1,Lvl,Gilbert,Norm,1Fam,1Story,6,5,2006,2006,Gable,VinylSd,VinylSd,None,5.351858133476067,Gd,TA,PConc,Gd,TA,Av,Unf,6.805722553416985,Unf,7.105786129481271,GasA,Ex,Y,SBrkr,7.105786129481271,0.0,0.0,2,0,3,1,Gd,6,Typ,0,NoFireplace,Attchd,2006.0,Fin,2.0,6.137727054086234,TA,TA,Y,5.1298987149230735,5.1298987149230735,0.0,0.0,0.0,0.0,New,Partial
160,FV,3.9318256327243257,8.517393171418904,Reg,Lvl,Somerst,Norm,Twnhs,2Story,6,5,2005,2005,Gable,VinylSd,VinylSd,BrkFace,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,4.762173934797756,Unf,6.580639137284949,GasA,Ex,Y,SBrkr,6.6895992691789665,1.0,0.0,2,1,2,1,Gd,4,Typ,0,NoFireplace,Detchd,2005.0,RFn,2.0,5.8888779583328805,TA,TA,Y,0.0,0.0,5.501258210544727,0.0,0.0,0.0,WD ,Normal
20,RL,4.727387818712341,9.292841593487926,IR2,Lvl,CollgCr,Norm,1Fam,1Story,7,5,2001,2002,Gable,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,7.001245622069476,GasA,Ex,Y,SBrkr,7.001245622069476,0.0,0.0,2,0,3,1,Gd,6,Typ,0,NoFireplace,Attchd,2001.0,RFn,2.0,6.511745329644728,TA,TA,Y,5.973809611869261,4.174387269895637,0.0,0.0,0.0,0.0,WD ,Normal
60,RL,4.297285406218791,9.452187908084165,IR2,Lvl,CollgCr,PosN,1Fam,2Story,7,6,1996,1996,Gable,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,Av,GLQ,6.398594934535208,ALQ,6.762729506931879,GasA,Ex,Y,SBrkr,6.762729506931879,1.0,0.0,2,1,3,1,Gd,6,Typ,1,TA,Attchd,1996.0,RFn,2.0,6.3578422665081,TA,TA,Y,5.37989735354046,0.0,0.0,0.0,0.0,0.0,other,Normal
